"M","sensQVOA","specQVOA","sensUDSA","specUDSA","n","Tau","u","q","constant_Tau","sim_id","Lambda","conv","msg","Lambda_naive","conv_naive","msg_naive","assay_resampled"
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,32,1.66579236170016,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.67686897454701,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,33,1.06470692574884,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.25002304722418,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,34,0.752872545973867,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.91907516701502,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,35,0.903186409942201,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.44048625893408,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,36,1.9922369678414,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.00673708638545,NA,NA,TRUE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,37,1.54082194723121,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.29028193663226,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,38,1.01548006143975,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.75375632530628,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,39,1.51564400589309,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.36435157034216,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,40,1.1118564224324,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.73188825415375,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,41,1.95165107594877,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.36435157034216,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,42,1.25082250343451,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.75375632530628,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,43,0.513164111264952,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.77258853051596,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,44,1.27668681739283,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.75375632530628,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,45,0.50276287095398,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.79175946431233,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,46,1.78045204535029,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.90432684516675,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,47,1.70708677628769,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.62549672241897,NA,NA,TRUE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,48,0.942482639110539,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.55463522987196,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,49,2.68712597124491,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.92383242001964,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,50,1.27341851779978,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.54972801551931,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,1,0.952490541854767,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.67183620006615,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,2,1.01936224416193,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.44964831648538,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,3,1.76728817270073,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.67834905850501,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,4,0.746752122586641,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.51312942528651,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,5,1.00594141714153,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.31359911748562,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,6,0.822684282305248,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.68589090708723,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,7,1.44130973955127,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.23544279746076,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,8,1.05257424352324,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.26528402135979,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,9,0.752847886541778,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.85252180134928,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,10,1.12372600823583,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.07362180104125,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,11,0.892844290882695,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.59185635743639,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,12,1.52998158425536,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.47825746787558,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,13,0.830686965232786,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.7662644599426,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,14,1.16819526513426,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.49418015043105,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,15,0.706135789619989,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.65466417134181,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,16,3.62561829898547,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.48290094743054,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,17,1.41757488148336,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.13191776907844,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,18,1.06538565588419,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.06471225202758,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,19,0.749742690161892,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.91794886205976,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,20,0.725352460462847,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.39101937192231,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,21,0.825339785901801,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.97610166134915,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,22,1.3279293683238,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.49418015043105,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,23,0.844812997588409,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.83130481443432,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,24,1.15578649980488,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.42139710041584,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,25,1.06332424399078,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.0647122520247,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,26,1.02615870227834,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.46753388342511,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,27,0.90927126459214,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.36655071107496,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,28,0.792720156183782,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.13476073185224,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,29,1.3776418206568,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.70318151132649,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,30,1.07241470521299,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.57577832201953,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,31,0.804256238622609,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.13476073185224,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,32,0.718332258417974,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.69674153149885,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,33,0.939663054974948,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.69793236966632,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,34,0.705854319339241,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.72160651406482,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,35,1.77217209069647,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.66233356983631,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,36,1.40848829600238,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.48658641338525,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,37,1.03301123039187,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.39319095734894,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,38,0.79429009178456,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.54872246675574,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,39,0.689660843498643,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.31708851713598,NA,NA,TRUE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,40,0.952302887569305,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.23186191174926,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,41,0.769674586205715,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.54332956413061,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,42,0.923752606950551,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.23186191174926,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,43,0.885044270908549,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.42930707981691,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,44,1.4211882453163,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.41704406536898,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,45,1.02140603980685,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.93439255902178,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,46,0.673075654467665,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.51312942528651,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,47,0.859509182420884,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.90073487219171,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,48,1.33919923002248,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.8915063362477,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,49,1.02019491524446,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.46753388342511,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,0.5,1,50,1.14148597658113,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.42139710041584,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,0.5,1,1,1.15031325345847,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.62444723861325,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,0.5,1,2,1.40415288411632,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.03961066438993,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,0.5,1,3,1.44960995156283,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.90166625389981,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,0.5,1,4,0.552212843725871,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.16453344992045,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,0.5,1,5,0.88144374547258,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.13768602824118,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,0.5,1,6,0.944868585264027,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.66227038376309,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,0.5,1,7,1.09467687545966,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.83478077279262,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,0.5,1,8,1.20076545136974,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.42105690990821,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,0.5,1,9,0.982893558483001,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.37062238168195,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,0.5,1,10,0.918222522973806,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.95239773585928,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,0.5,1,11,1.27840397817485,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.6061262502645,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,0.5,1,12,0.861080092295317,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.31298294380318,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,0.5,1,13,1.16126766775438,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.96290339499507,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,0.5,1,14,1.1274797523089,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.8342544686206,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,0.5,1,15,0.595704622987845,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.45722712715601,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,0.5,1,16,0.679762230790264,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.56366616864289,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,0.5,1,17,1.23706547378324,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.66974100429274,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,0.5,1,18,1.04688723273299,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.85702280047356,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,0.5,1,19,1.1746274477816,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.32769725098965,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,0.5,1,20,1.82292337028406,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.26204578740344,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,0.5,1,21,1.27212482608746,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.96290339499507,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,0.5,1,22,0.808719272416003,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.38707514749758,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,0.5,1,23,0.890563616219713,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.70508657961604,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,0.5,1,24,1.35567014109252,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.0794410957255,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,0.5,1,25,0.566179596674923,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.84324761269064,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,0.5,1,26,0.759122531642023,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.25973046588445,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,0.5,1,27,1.31210510841251,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.43922953027341,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,0.5,1,28,0.874708806569742,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.62717701474745,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,0.5,1,29,0.979738916959798,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.62444723861326,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,0.5,1,30,0.889014654435223,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.70508657961604,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,0.5,1,31,1.22730518347677,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.82796796573565,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,0.5,1,32,0.870543434793248,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.65716840382206,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,0.5,1,33,1.24719634145874,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.40630641484676,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,0.5,1,34,1.25104653369258,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.19248074058776,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,0.5,1,35,0.680204276764608,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.53656535587663,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,0.5,1,36,0.761093348870878,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.61414423669107,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,0.5,1,37,1.14317274399291,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.56280179786853,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,0.5,1,38,0.885240535036512,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.70508657961604,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,0.5,1,39,0.942209066051204,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.93352747691435,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,0.5,1,40,0.848971092281712,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.52382882675599,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,0.5,1,41,1.9360241685039,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.07570557712608,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,0.5,1,42,0.939484586686917,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.47211312169106,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,0.5,1,43,1.0815433628074,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.43131136676717,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,0.5,1,44,1.578829112198,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.66296145606253,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,0.5,1,45,0.819711159975754,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.93072500991199,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,0.5,1,46,1.33415644835325,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.46947584409346,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,0.5,1,47,1.10023302393824,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.89524736294292,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,0.5,1,48,1.07618662214168,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.58464377948445,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,0.5,1,49,1.10003285857822,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.17549277994587,NA,NA,FALSE
32,0.9,0.9,0.9,0.9,6,1,1,0.5,1,50,1.42899578894688,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.46947584409346,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.75,1,1,1.58445272307178,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.0567848327138,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.75,1,2,0.426203028619696,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.73355284067254,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.75,1,3,1.48162601275062,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.78830728356018,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.75,1,4,1.00540492544202,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.03882303640743,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.75,1,5,1.45318872921263,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.80288149500103,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.75,1,6,0.883682265409674,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.34146968477717,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.75,1,7,1.25341692936333,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.59306183224203,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.75,1,8,1.00601776769832,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.5745603970993,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.75,1,9,1.48959842304999,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.98404044857599,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.75,1,10,1.08732713026291,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.21875289675341,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.75,1,11,1.382846003667,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.73275377417478,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.75,1,12,1.83737824778187,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.51457389878906,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.75,1,13,1.7089308490822,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.27106236975427,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.75,1,14,1.38223033410902,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.23835372328356,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.75,1,15,1.14874976619956,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.80040657955895,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.75,1,16,1.25015618905337,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.59306183224202,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.75,1,17,0.961975177260335,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.52995383119231,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.75,1,18,0.796888035762032,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.46441327754065,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.75,1,19,0.621466710043446,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.07403556835154,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.75,1,20,0.263229921685643,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.77258853051596,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.75,1,21,1.53513944817503,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.91066818716923,NA,NA,FALSE
