"sensQVOA","specQVOA","sensUDSA","specUDSA","n","Tau","constant_Tau","sim_id","Lambda","conv","msg","Lambda_naive","conv_naive","msg_naive","assay_resampled"
0.8,0.9,0.8,0.9,6,1,1,1,1.07046801195416,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.59744615715901,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,2,1.2620090820787,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.70008741852865,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,3,0.826235401404967,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.87951847375705,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,4,1.50981613886013,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.74654107278162,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,5,0.786542646632682,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.65150584753028,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,6,0.821887937889484,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.37203445234057,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,7,0.983781885969077,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.15767589350836,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,8,1.12762891288297,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.65930496754127,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,9,1.46132912146316,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.82463129737086,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,10,1.12807854970588,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.46696671087082,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,11,0.979494549253997,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.59321667033107,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,12,1.30732107622106,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.55792416326137,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,13,1.0919292793503,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.53366489367535,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,14,1.30621927318292,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.85098538235967,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,15,0.448487947611823,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.96201883937358,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,16,1.01730610226261,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.47440591621047,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,17,1.2637649025342,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.48630921517265,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,18,1.25633219141016,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.9217874711308,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,19,1.00782725652633,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.54250733225521,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,20,1.44923484182421,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.78846358226219,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,21,0.929379260823617,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.55758608785232,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,22,1.84621612399093,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.14496100941346,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,23,1.23288299530839,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.76410065370634,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,24,1.05724331679013,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.37673648051864,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,25,0.870099447943441,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.67324991221386,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,26,1.1725375777277,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.67364473024957,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,27,0.895340021870549,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.69127570736242,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,28,0.703789081160999,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.28192976549165,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,29,1.21746377763897,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.03886011601109,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,30,0.860846838750775,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.62234463638472,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,31,0.825304423473116,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.36691297247349,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,32,0.79180823502595,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.56044116468174,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,33,0.774048555911376,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.42316311279804,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,34,1.28109683375467,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.63847575263072,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,35,0.836622309030254,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.69738837392394,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,36,0.963278657851073,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.84523846923965,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,37,1.449077508027,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.84505826472454,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,38,1.47569173770106,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.71418682591231,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,39,1.10928802579783,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.77464065800446,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,40,0.918201111939463,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.32614950352543,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,41,0.804072679648146,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.60098729980695,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,42,1.10113845958234,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.82486115381871,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,43,0.989484630304997,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.60716969917751,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,44,1.32893492691723,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.88078461261504,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,45,1.19540816217245,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.82480698850536,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,46,1.63596502163684,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.91209200069401,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,47,1.10690627340056,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.87461432132725,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,48,0.919790837057228,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.49966408004959,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,49,0.999620342855945,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.82510822534103,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,50,0.408430231911967,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.90176314403932,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,1,0.669597512456904,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.57121398429764,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,2,1.12348705291404,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.42791689248287,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,3,1.02087369460921,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.40189414634143,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,4,1.81095421674801,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.45823848895152,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,5,1.04167337841198,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.48704124587421,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,6,1.45980043888572,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.67991082664459,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,7,1.0197129514489,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.90318272048133,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,8,1.09573695990827,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.60891188579596,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,9,0.965788073107493,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.63633981032213,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,10,1.14220065782362,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.79924857500252,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,11,1.29259925860759,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.62509625422937,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,12,0.703577404174687,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.58382937583455,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,13,1.31936626477808,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.6928466783387,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,14,1.18107830607106,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.74100903889952,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,15,1.09950052807902,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.37945547163316,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,16,1.29179198945638,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.57284438655914,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,17,1.51657404125199,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.68354355283207,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,18,0.842100463456787,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.39964663718797,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,19,1.10650308545181,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.52691271895593,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,20,0.936170496725293,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.30283416932532,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,21,1.00387748148944,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.64654357582601,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,22,1.16320388974861,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.70505906086868,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,23,0.74164515661564,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.37893222932083,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,24,1.14530500909658,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.60744998172102,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,25,1.23376267946753,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.88933263505462,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,26,1.41397671832283,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.63172155771291,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,27,0.887674168797485,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.79888148184328,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,28,1.1600132545772,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.50676397026492,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,29,1.18498252583227,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.65707715024333,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,30,1.43320444930866,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.07897189411128,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,31,1.26165494964673,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.83731290753606,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,32,1.10729460770225,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.52538547165541,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,33,1.02791918806604,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.27313890177372,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,34,0.890031043939787,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.32142590290563,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,35,1.39629522014911,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.73249462296641,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,36,0.913567698291435,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.64190676430819,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,37,1.04762895090985,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.35197927581287,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,38,1.02675716387305,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.63064695760202,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,39,1.0380914145064,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.68562713449491,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,40,0.878209196210016,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.37142963392722,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,41,0.790562249430289,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.58858724825168,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,42,0.875380616520554,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.73066651139915,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,43,0.907530437429021,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.90751290400199,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,44,1.06028894652408,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.45149386593338,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,45,0.897226174947709,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.42059079528958,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,46,0.789726553239943,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.44136395089041,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,47,1.18274965431762,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.4959595723911,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,48,1.24529720763351,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.68616726251863,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,49,0.955737433837552,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.67830020457959,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,50,0.944652617385585,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.40742701721353,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,1,1.0599613212487,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.55211293914218,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,2,1.21262961493948,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.4024013125562,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,3,1.02946338777419,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.44909291490536,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,4,0.77629030308942,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.38208752987177,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,5,0.887671287348459,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.70995838934844,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,6,0.818239545529785,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.6959372022576,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,7,0.791251670303746,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.62492032929727,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,8,0.963365962701283,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.95054591858112,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,9,1.11545120007546,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.62365579360802,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,10,1.14922892756173,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.95986485158106,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,11,1.18630680230037,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.5188151732632,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,12,0.911363215580506,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.66828676074646,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,13,1.10909256901407,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.46936268704975,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,14,0.861696136722456,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.67668167566622,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,15,0.91688675747701,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.5766433627427,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,16,1.40592264700874,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.62654971317513,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,17,1.00994841885504,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.6180312263556,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,18,0.971482919231464,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.52893697807542,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,19,1.07264598251383,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.43560499815968,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,20,0.801354664892386,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.10637672451513,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,21,1.10317547166739,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.4984638713077,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,22,1.09891313666826,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.61415451165611,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,23,0.860299627776958,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.52828866248782,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,24,0.947765908825459,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.35626687883388,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,25,1.23523797875139,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.72894980949294,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,26,0.932188118016096,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.33032252083795,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,27,1.63375772176234,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.85957843800162,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,28,1.23712905566548,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.73873235934641,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,29,0.876705724175281,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.37389190222459,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,30,0.848883489217141,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.320108823299,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,31,1.33220598259274,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.87288914325324,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,32,1.23138268363097,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.50780287483658,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,33,0.850073088534647,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.41554656495273,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,34,0.831381200749296,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.80089776834221,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,35,0.953901632822678,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.27095353853919,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,36,1.09353852785966,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.61114817706547,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,37,0.879421591717575,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.54392604475573,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,38,0.968106051212356,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.54035268023494,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,39,1.02338999446633,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.4563144924704,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,40,0.934255163935415,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.40187964441687,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,41,0.975369845330067,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.10313153815908,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,42,1.34010721015716,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.65229693512251,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,43,1.14677033657116,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.70565538016164,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,44,1.35158525270694,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.32905121525586,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,45,1.16963432466061,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.61474297078858,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,46,1.11155599559175,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.46669605950339,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,47,0.835669950548487,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.81353688445787,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,48,0.999660113142744,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.44117074368078,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,49,1.13141299325561,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.24306650329996,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,50,1.00907009898373,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.6401930030254,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,1,0.836409592605647,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.64265764763915,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,2,0.986915228627136,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.60338032314358,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,3,0.808778619651541,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.5581023258572,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,4,1.48612762420173,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.27755844333852,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,5,1.10632979547694,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.04453722120937,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,6,0.974608711648465,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.83037377802822,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,7,1.22824386171324,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.82140832637715,NA,NA,NA
