"k","M","seed","error","num_redo_all","num_redo_none","mle_pois","mle_pois_bc","mle_negbin","mle_k","lrt_stat","K","M.label"
0.25,2,135,0,0,0,0.776590501194521,0.773375234388459,0.776590501194521,Inf,0,0.25,"(30, 60, 90)"
Inf,1,136,0,0,0,0.794736430535924,0.778367674146351,0.981488241650021,0.371126595040536,0.130746574636362,Inf,"(6, 12, 18)"
5,1,136,0,0,0,0.762907670200884,0.74774719432694,0.785387154143727,2.50237681168308,0.00262182304001612,5,"(6, 12, 18)"
1,1,136,0,0,0,0.713676501338963,0.699254998730139,0.713676501338963,Inf,0,1,"(6, 12, 18)"
0.25,1,136,0,0,0,0.646877483734214,0.633818656539884,0.769963315749209,0.365379765221751,0.073743623248248,0.25,"(6, 12, 18)"
Inf,2,136,0,0,0,1.0406896282771,1.03614210951189,1.0406896282771,Inf,0,Inf,"(30, 60, 90)"
5,2,136,0,0,0,1.01617635600923,1.01174921766107,1.01617635600923,Inf,0,5,"(30, 60, 90)"
1,2,136,0,0,0,1.00150935779231,0.997153208859808,1.00150935779231,Inf,0,1,"(30, 60, 90)"
0.25,2,136,0,0,0,0.844305279658043,0.840739671816802,0.844305279658043,Inf,0,0.25,"(30, 60, 90)"
Inf,1,137,0,0,0,0.765252196453142,0.749770596380597,0.921589956961592,0.357795439515796,0.0825716937629295,Inf,"(6, 12, 18)"
5,1,137,0,0,0,0.765252196453142,0.749770596380597,0.921589956961592,0.357795439515796,0.0825716937629295,5,"(6, 12, 18)"
1,1,137,0,0,0,0.689298720417897,0.675869640431899,0.833343538787788,0.328424847891409,0.0773992799737471,1,"(6, 12, 18)"
0.25,1,137,0,0,0,0.621097517600849,0.609079216315409,0.976985836637467,0.130901262784053,0.27078109561748,0.25,"(6, 12, 18)"
Inf,2,137,0,0,0,0.95655676269398,0.952449503142164,1.29069245743311,0.249181883104747,1.30727044447121,Inf,"(30, 60, 90)"
5,2,137,0,0,0,0.942115276711401,0.938074969684919,1.32192725984094,0.218310639104261,1.59939458019267,5,"(30, 60, 90)"
1,2,137,0,0,0,0.908394119918674,0.904511228139156,1.36237709164005,0.176440926369384,2.13518530291572,1,"(30, 60, 90)"
0.25,2,137,0,0,0,0.737643192101994,0.73453308031591,1.46941937641577,0.0880758611095552,4.52363485926321,0.25,"(30, 60, 90)"
Inf,1,138,0,0,0,1.19237924406521,1.16666007208596,1.19237924406521,Inf,0,Inf,"(6, 12, 18)"
5,1,138,0,0,0,1.16735160783598,1.14221672355968,1.18446326587649,6.70486223161204,0.00105895192348271,5,"(6, 12, 18)"
1,1,138,0,0,0,1.08680435495941,1.06372007358359,1.27826073949175,0.548740061671987,0.105863270321436,1,"(6, 12, 18)"
0.25,1,138,0,0,0,0.959574710594531,0.939624408906124,1.31759656050873,0.238161881320017,0.304772163797878,0.25,"(6, 12, 18)"
Inf,2,138,0,0,0,0.887833781377694,0.884037837018672,1.16306949899916,0.250280900800208,0.759303139366921,Inf,"(30, 60, 90)"
5,2,138,0,0,0,0.873246027142898,0.869521098192214,1.21975961070444,0.198887939685183,1.09804252475237,5,"(30, 60, 90)"
1,2,138,0,0,0,0.828246581158285,0.824735902771225,1.06192437272064,0.250146786328639,0.613710546073889,1,"(30, 60, 90)"
0.25,2,138,0,0,0,0.71657166724314,0.713543152067186,1.59935215215663,0.0704553109402988,3.82969853824795,0.25,"(30, 60, 90)"
Inf,1,139,0,0,0,0.855148143716087,0.837781182659082,0.855148143716087,Inf,0,Inf,"(6, 12, 18)"
5,1,139,0,0,0,0.833184445259097,0.816291323995955,0.833184445259097,Inf,0,5,"(6, 12, 18)"
1,1,139,0,0,0,0.833184445259097,0.816291323995955,0.833184445259097,Inf,0,1,"(6, 12, 18)"
0.25,1,139,0,0,0,0.693335784281092,0.679483140376062,1.88985143664086,0.0721803887587321,0.418807725908152,0.25,"(6, 12, 18)"
Inf,2,139,0,0,0,0.912648483610664,0.908771255785905,0.917320105799782,13.3380712076687,0.000462819988342744,Inf,"(30, 60, 90)"
5,2,139,0,0,0,0.912648483610664,0.908771255785905,0.917320105799782,13.3380712076687,0.000462819988342744,5,"(30, 60, 90)"
1,2,139,0,0,0,0.846971979587903,0.843312918940191,0.903052316131604,1.00259982925584,0.0701535505622815,1,"(30, 60, 90)"
0.25,2,139,0,0,0,0.712487412727249,0.709495336614745,0.871411021621909,0.267845182737479,0.509515729323653,0.25,"(30, 60, 90)"
Inf,1,140,0,0,0,1.00810462781233,0.986328404016428,2.28299661484965,0.112228804174167,0.381259480708621,Inf,"(6, 12, 18)"
5,1,140,0,0,0,1.00810462781233,0.986328404016428,2.28299661484965,0.112228804174167,0.381259480708621,5,"(6, 12, 18)"
1,1,140,0,0,0,0.911540070238318,0.89208147765931,445.153343149178,0.0192171653419866,1.66855702103203,1,"(6, 12, 18)"
0.25,1,140,0,0,0,0.816939074075149,0.79917615090723,126.970767011065,0.0228358288783983,1.39835821030385,0.25,"(6, 12, 18)"
Inf,2,140,0,0,0,1.01310423398629,1.00864176433196,1.0941810290115,1.00464065330506,0.0909108800126432,Inf,"(30, 60, 90)"
5,2,140,0,0,0,0.988721372684658,0.984377389084418,1.0663217439772,1.00408067988531,0.1952005478297,5,"(30, 60, 90)"
1,2,140,0,0,0,0.907991240275942,0.904126955099125,1.05868562413869,0.461036909078152,0.329827943631244,1,"(30, 60, 90)"
0.25,2,140,0,0,0,0.799357300088672,0.795992808493146,1.13438300271476,0.187114447401928,1.2860928786306,0.25,"(30, 60, 90)"
Inf,1,141,0,0,0,0.901819682629684,0.883408639838159,0.901819682629684,Inf,0,Inf,"(6, 12, 18)"
5,1,141,0,0,0,0.901819682629684,0.883408639838159,0.901819682629684,Inf,0,5,"(6, 12, 18)"
1,1,141,0,0,0,0.853372924162172,0.836071373937708,0.915692427614785,1.00326083763527,0.0102510525350965,1,"(6, 12, 18)"
0.25,1,141,0,0,0,0.829318877186719,0.812564885230001,0.887975960864149,1.002783157248,0.0266932851761794,0.25,"(6, 12, 18)"
Inf,2,141,0,0,0,0.990779029115835,0.986508888645107,1.06919911369652,1.00437041005558,0.137551642445715,Inf,"(30, 60, 90)"
5,2,141,0,0,0,0.981062691766537,0.976837855718502,1.05822368226485,1.00407719639015,0.202490597732549,5,"(30, 60, 90)"
1,2,141,0,0,0,0.928964734665806,0.924976035976813,1.15255509427106,0.34721876834921,0.798325868878692,1,"(30, 60, 90)"
0.25,2,141,0,0,0,0.799702526072932,0.796289490425505,1.15239769748855,0.185519166499562,1.769487364827,0.25,"(30, 60, 90)"
Inf,1,142,0,0,0,1.00817478831823,0.987336330809983,1.45597522600336,0.283132045342464,0.607178143782392,Inf,"(6, 12, 18)"
5,1,142,0,0,0,0.981822303233693,0.961625412095578,1.49705044824449,0.239816266094209,0.753779838305263,5,"(6, 12, 18)"
1,1,142,0,0,0,0.954580507322597,0.935079857715905,1.51141900170879,0.205537530821909,0.854322506858836,1,"(6, 12, 18)"
0.25,1,142,0,0,0,0.787160161426047,0.771512253956528,1.53136542112391,0.118744632525138,1.21266586584659,0.25,"(6, 12, 18)"
Inf,2,142,0,0,0,1.11151156852912,1.10658771254858,1.11151156852912,Inf,0,Inf,"(30, 60, 90)"
5,2,142,0,0,0,1.10682565390763,1.10192379992537,1.10682565390763,Inf,0,5,"(30, 60, 90)"
1,2,142,0,0,0,1.00987308865921,1.00547811382444,1.00987308865921,Inf,0,1,"(30, 60, 90)"
0.25,2,142,0,0,0,0.87879698544504,0.875005838031464,0.87879698544504,Inf,0,0.25,"(30, 60, 90)"
Inf,1,143,0,0,0,1.00123332910608,0.980697717180043,1.10032802545413,1.00559174901668,0.0572054280684711,Inf,"(6, 12, 18)"
5,1,143,0,0,0,1.00123332910608,0.980697717180043,1.10032802545413,1.00559174901668,0.0572054280684711,5,"(6, 12, 18)"
1,1,143,0,0,0,0.931870652167847,0.912232480423736,0.931870652167847,Inf,0,1,"(6, 12, 18)"
0.25,1,143,0,0,0,0.71370366796051,0.6993001058653,1.25835243515504,0.132298137691863,0.615823586552352,0.25,"(6, 12, 18)"
Inf,2,143,0,0,0,0.926311421071873,0.922318325053172,0.926311421071873,Inf,0,Inf,"(30, 60, 90)"
5,2,143,0,0,0,0.906462059982538,0.902563440153452,0.906462059982538,Inf,0,5,"(30, 60, 90)"
1,2,143,0,0,0,0.842362994560123,0.838808629880929,0.842362994560123,Inf,0,1,"(30, 60, 90)"
0.25,2,143,0,0,0,0.674020670854345,0.671174207073174,0.827815100140709,0.249707788187806,0.439230314315068,0.25,"(30, 60, 90)"
Inf,1,144,0,0,0,1.04339028281838,1.02122792062679,1.34187210126267,0.370317953809047,0.200908178017556,Inf,"(6, 12, 18)"
5,1,144,0,0,0,1.04339028281838,1.02122792062679,1.34187210126267,0.370317953809047,0.200908178017556,5,"(6, 12, 18)"
1,1,144,0,0,0,0.998449404209809,0.977296593473096,1.42698403515208,0.269239484415585,0.348507692426097,1,"(6, 12, 18)"
0.25,1,144,0,0,0,0.897712303156452,0.878995506808123,2.0291691267823,0.114720925913752,1.0842376244141,0.25,"(6, 12, 18)"
Inf,2,144,0,0,0,0.946661704876076,0.942569035557545,1.13302914422823,0.419057501082896,0.42799951194138,Inf,"(30, 60, 90)"
5,2,144,0,0,0,0.932444244534138,0.928419423640411,1.16648599199203,0.33496612398493,0.63199487705765,5,"(30, 60, 90)"
1,2,144,0,0,0,0.908126257946143,0.90421985105312,1.22620570606994,0.245137096579332,1.04778543399129,1,"(30, 60, 90)"
0.25,2,144,0,0,0,0.728139892065185,0.725051102512062,1.33941268530354,0.100127189765905,2.58489597792061,0.25,"(30, 60, 90)"
Inf,1,145,0,0,0,1.26748886389027,1.23937340308606,1.26748886389027,Inf,0,Inf,"(6, 12, 18)"
5,1,145,0,0,0,1.24125823824466,1.21378440751776,1.24125823824466,Inf,0,5,"(6, 12, 18)"
1,1,145,0,0,0,1.16268311348127,1.1371513192681,1.16268311348127,Inf,0,1,"(6, 12, 18)"
0.25,1,145,0,0,0,0.982648586124988,0.962461065079464,0.982648586124988,Inf,0,0.25,"(6, 12, 18)"
Inf,2,145,0,0,0,0.998250624234853,0.9939155344865,1.54569670254809,0.173902284552772,2.8819450239439,Inf,"(30, 60, 90)"
5,2,145,0,0,0,0.988875337391448,0.984584198427919,1.51556211445277,0.176982809145845,2.73151404843247,5,"(30, 60, 90)"
1,2,145,0,0,0,0.92524416045205,0.92125782776366,1.72806293053712,0.11422361262637,4.94514342941306,1,"(30, 60, 90)"
0.25,2,145,0,0,0,0.809125887578308,0.805691008321195,1.6279157367746,0.0905162755254777,5.36044217209042,0.25,"(30, 60, 90)"
Inf,1,146,0,0,0,0.948884766663985,0.927959684224942,0.948884766663985,Inf,0,Inf,"(6, 12, 18)"
5,1,146,0,0,0,0.924049201166363,0.903755892089371,0.924049201166363,Inf,0,5,"(6, 12, 18)"
1,1,146,0,0,0,0.900136462921708,0.880426583299227,0.900136462921708,Inf,0,1,"(6, 12, 18)"
0.25,1,146,0,0,0,0.711792400958144,0.696647207238345,0.711792400958144,Inf,0,0.25,"(6, 12, 18)"
Inf,2,146,0,0,0,0.994838458126899,0.990548122909123,1.12365839787549,0.612672679738543,0.311628040974483,Inf,"(30, 60, 90)"
5,2,146,0,0,0,0.980444438427921,0.976222373231988,1.11086251853425,0.590352442470605,0.324863785136586,5,"(30, 60, 90)"
1,2,146,0,0,0,0.95136090706327,0.947277264346491,1.13934195294291,0.399851666107977,0.638480907076428,1,"(30, 60, 90)"
0.25,2,146,0,0,0,0.828385070665683,0.824897285798243,1.08676450252547,0.229322594951982,1.21096383382678,0.25,"(30, 60, 90)"
Inf,1,147,0,0,0,1.0118336942218,0.990544234677002,1.94504180307897,0.135387833958107,0.998175070495392,Inf,"(6, 12, 18)"
5,1,147,0,0,0,1.0118336942218,0.990544234677002,1.94504180307897,0.135387833958107,0.998175070495392,5,"(6, 12, 18)"
1,1,147,0,0,0,0.986747154253383,0.96605561446162,2.13853973718954,0.114115355842156,1.32463224352117,1,"(6, 12, 18)"
0.25,1,147,0,0,0,0.843850800368021,0.826253636395359,2.23029957092712,0.0885356072881172,1.70658242393162,0.25,"(6, 12, 18)"
Inf,2,147,0,0,0,1.12654239999624,1.12156120149597,1.46291945495509,0.340542857194236,1.17168075834888,Inf,"(30, 60, 90)"
5,2,147,0,0,0,1.12149448348366,1.11653853410894,1.46954983728613,0.327952155268861,1.23835235706383,5,"(30, 60, 90)"
1,2,147,0,0,0,1.07147785670067,1.06681786343526,1.41969854221196,0.301110872259888,1.27548576636059,1,"(30, 60, 90)"
0.25,2,147,0,0,0,0.89640328188545,0.892508923600582,1.843271022462,0.104397710153048,5.34159632471687,0.25,"(30, 60, 90)"
Inf,1,148,0,0,0,1.0137194638826,0.991779103788769,1.95611317969834,0.143413588111099,0.892996004704742,Inf,"(6, 12, 18)"
5,1,148,0,0,0,1.0137194638826,0.991779103788769,1.95611317969834,0.143413588111099,0.892996004704742,5,"(6, 12, 18)"
1,1,148,0,0,0,0.965335159493414,0.944538006566241,2.35372689021466,0.10740064953756,1.28683081257645,1,"(6, 12, 18)"
0.25,1,148,0,0,0,0.941644553691596,0.921394738097376,2.70442812953266,0.0928809532656437,1.56529352811606,0.25,"(6, 12, 18)"
Inf,2,148,0,0,0,1.13207637759641,1.12708417702403,1.33320377381548,0.523695123451017,0.437125150614065,Inf,"(30, 60, 90)"
5,2,148,0,0,0,1.11688156063703,1.11196550821302,1.36608634139602,0.420586652127792,0.640095666926982,5,"(30, 60, 90)"
1,2,148,0,0,0,1.08612604848971,1.08136580994613,1.43753890513881,0.293362234065596,1.14673763783958,1,"(30, 60, 90)"
0.25,2,148,0,0,0,0.880818104068248,0.877045637208844,1.92174164184822,0.088541713107364,5.28977318324678,0.25,"(30, 60, 90)"
Inf,1,149,0,0,0,0.991845499470464,0.970170427392305,0.991845499470464,Inf,0,Inf,"(6, 12, 18)"
5,1,149,0,0,0,0.939805791171331,0.919477718414313,0.939805791171331,Inf,0,5,"(6, 12, 18)"
1,1,149,0,0,0,0.887297130053842,0.868394790348246,0.887297130053842,Inf,0,1,"(6, 12, 18)"
0.25,1,149,0,0,0,0.693069347320298,0.678892475007595,1.03158559505408,0.166173915723884,0.203896441860337,0.25,"(6, 12, 18)"
Inf,2,149,0,0,0,1.12452380515353,1.11957223342774,1.12452380515353,Inf,0,Inf,"(30, 60, 90)"
5,2,149,0,0,0,1.10503457254871,1.10017800132634,1.10503457254871,Inf,0,5,"(30, 60, 90)"
1,2,149,0,0,0,1.05167836712824,1.04713440332656,1.05167836712824,Inf,0,1,"(30, 60, 90)"
0.25,2,149,0,0,0,0.867653003159671,0.863946917984311,0.867653003159671,Inf,0,0.25,"(30, 60, 90)"
Inf,1,150,0,0,0,0.938159494075735,0.919413899441563,0.938159494075735,Inf,0,Inf,"(6, 12, 18)"
5,1,150,0,0,0,0.938159494075735,0.919413899441563,0.938159494075735,Inf,0,5,"(6, 12, 18)"
1,1,150,0,0,0,0.847268757912063,0.82995628829904,0.847268757912063,Inf,0,1,"(6, 12, 18)"
0.25,1,150,0,0,0,0.734338256299215,0.719583415466374,0.734338256299215,Inf,0,0.25,"(6, 12, 18)"
Inf,2,150,0,0,0,0.959034283852123,0.954911948650865,0.959034283852123,Inf,0,Inf,"(30, 60, 90)"
5,2,150,0,0,0,0.934831031885202,0.93082563617194,0.934831031885202,Inf,0,5,"(30, 60, 90)"
1,2,150,0,0,0,0.873496980217577,0.869753319484922,0.873496980217577,Inf,0,1,"(30, 60, 90)"
0.25,2,150,0,0,0,0.725034619809549,0.722013289006229,0.725034619809549,Inf,0,0.25,"(30, 60, 90)"
Inf,1,151,0,0,0,1.05200808204585,1.030303020402,1.05200808204585,Inf,0,Inf,"(6, 12, 18)"
5,1,151,0,0,0,1.02506481902081,1.00403517324375,1.02506481902081,Inf,0,5,"(6, 12, 18)"
1,1,151,0,0,0,0.935185467114605,0.916072790025862,1.02781926970497,1.00614082130764,0.0206353931937144,1,"(6, 12, 18)"
0.25,1,151,0,0,0,0.677611732336417,0.66381530658088,0.677611732336417,Inf,0,0.25,"(6, 12, 18)"
Inf,2,151,0,0,0,1.02033323346124,1.01585616200738,1.02033323346124,Inf,0,Inf,"(30, 60, 90)"
5,2,151,0,0,0,1.00490180185692,1.00050294246837,1.00490180185692,Inf,0,5,"(30, 60, 90)"
1,2,151,0,0,0,0.961006475767322,0.956821229285026,0.961006475767322,Inf,0,1,"(30, 60, 90)"
0.25,2,151,0,0,0,0.776882152721613,0.773606043920905,0.776882152721613,Inf,0,0.25,"(30, 60, 90)"
Inf,1,152,0,0,0,1.10056682907339,1.07606740346728,1.33665317132164,0.506332086479898,0.116117657909058,Inf,"(6, 12, 18)"
5,1,152,0,0,0,1.07737369377362,1.05342877861298,1.26678610543764,0.605234871021809,0.0801715129252045,5,"(6, 12, 18)"
1,1,152,0,0,0,1.02454077131004,1.00200000666451,1.32577011243563,0.358809090884455,0.171201949948539,1,"(6, 12, 18)"
0.25,1,152,0,0,0,0.895960603220657,0.876828089348131,1.14684022333141,0.35942701902324,0.133144233811606,0.25,"(6, 12, 18)"
Inf,2,152,0,0,0,1.0548426949701,1.05024772276315,1.29751669445053,0.38118832754235,0.752840713341811,Inf,"(30, 60, 90)"
5,2,152,0,0,0,1.02309095752628,1.01864937765431,1.33708378022763,0.290339851406169,1.20305550958574,5,"(30, 60, 90)"
1,2,152,0,0,0,0.9537957094022,0.949679750592658,1.37039757924606,0.207832057135489,1.95443321776702,1,"(30, 60, 90)"
0.25,2,152,0,0,0,0.824538260967843,0.821021841928771,1.56025799969524,0.106260562541837,4.33515776965919,0.25,"(30, 60, 90)"
Inf,1,153,0,0,0,1.09141456460651,1.06785229979634,1.09141456460651,Inf,0,Inf,"(6, 12, 18)"
5,1,153,0,0,0,1.06812548754393,1.04508821606255,1.06812548754393,Inf,0,5,"(6, 12, 18)"
1,1,153,0,0,0,1.01923404102486,0.997352436597942,1.09408099442282,1.43853116485087,0.0209993236345554,1,"(6, 12, 18)"
0.25,1,153,0,0,0,0.820783072996859,0.803715725134427,1.35739031820685,0.183552640653612,0.600870457204962,0.25,"(6, 12, 18)"
Inf,2,153,0,0,0,0.882134379276425,0.878376722835025,0.882134379276425,Inf,0,Inf,"(30, 60, 90)"
5,2,153,0,0,0,0.87751678942828,0.873743119194203,0.87751678942828,Inf,0,5,"(30, 60, 90)"
1,2,153,0,0,0,0.839519741063207,0.835929207475901,0.894046578390118,1.00257465278138,0.0134448783915104,1,"(30, 60, 90)"
0.25,2,153,0,0,0,0.688857123244603,0.685952825176189,0.878999192709907,0.224769236024912,0.709412992096532,0.25,"(30, 60, 90)"
Inf,1,154,0,0,0,1.38135172129434,1.35034560826493,2.31586584647354,0.247364353113738,0.824789139817995,Inf,"(6, 12, 18)"
5,1,154,0,0,0,1.38135172129434,1.35034560826493,2.31586584647354,0.247364353113738,0.824789139817995,5,"(6, 12, 18)"
1,1,154,0,0,0,1.35644397800965,1.32601427487078,2.39072458349762,0.226946070583762,0.920795566500885,1,"(6, 12, 18)"
0.25,1,154,0,0,0,1.10479285146536,1.07995386427499,2.60212509113791,0.142742193414233,1.41540480610902,0.25,"(6, 12, 18)"
Inf,2,154,0,0,0,1.02961698764062,1.02509011591679,1.56603355158297,0.190450404922611,2.45803620852553,Inf,"(30, 60, 90)"
5,2,154,0,0,0,1.01478306112543,1.01033096554962,1.61648777218345,0.169921894581232,2.91136797814625,5,"(30, 60, 90)"
1,2,154,0,0,0,0.975469139975668,0.971215716763808,1.74846171593584,0.131020530342571,4.0648173775312,1,"(30, 60, 90)"
0.25,2,154,0,0,0,0.828146852312167,0.824627410715531,1.94584199416427,0.0785439132803793,5.88863371366028,0.25,"(30, 60, 90)"
Inf,1,155,0,0,0,0.822836305565332,0.806159630838059,0.822836305565332,Inf,0,Inf,"(6, 12, 18)"
5,1,155,0,0,0,0.793775402900191,0.777859619820063,0.822057640136819,2.25842060153082,0.00395676011703472,5,"(6, 12, 18)"
1,1,155,0,0,0,0.74238610779338,0.727682677341306,0.952128342395793,0.294372044057153,0.21025823146843,1,"(6, 12, 18)"
0.25,1,155,0,0,0,0.650747584216316,0.638020643937972,0.889188411496942,0.224890695358933,0.346830139406478,0.25,"(6, 12, 18)"
Inf,2,155,0,0,0,1.02009081993806,1.01566874035068,1.02009081993806,Inf,0,Inf,"(30, 60, 90)"
5,2,155,0,0,0,0.995917735901486,0.991612859199506,0.995917735901486,Inf,0,5,"(30, 60, 90)"
1,2,155,0,0,0,0.921683370969263,0.917744863857587,0.921683370969263,Inf,0,1,"(30, 60, 90)"
0.25,2,155,0,0,0,0.788493466805917,0.785178855043028,0.839216006267111,1.00230669090824,0.0350141451704076,0.25,"(30, 60, 90)"
Inf,1,156,0,0,0,0.971222119266918,0.951054855938948,0.971222119266918,Inf,0,Inf,"(6, 12, 18)"
5,1,156,0,0,0,0.971222119266918,0.951054855938948,0.971222119266918,Inf,0,5,"(6, 12, 18)"
1,1,156,0,0,0,0.971222119266918,0.951054855938948,0.971222119266918,Inf,0,1,"(6, 12, 18)"
0.25,1,156,0,0,0,0.807319253850416,0.791600737525674,0.916452768216816,0.643633819746827,0.0530995945221662,0.25,"(6, 12, 18)"
Inf,2,156,0,0,0,1.09979543540077,1.09494666693767,2.38298611269355,0.119820003355575,7.30020910947201,Inf,"(30, 60, 90)"
5,2,156,0,0,0,1.07988745594199,1.07513692518142,2.40433426712113,0.114449037869784,7.5634630624952,5,"(30, 60, 90)"
1,2,156,0,0,0,1.00677652288413,1.00238829226401,2.17067331869473,0.111621675154969,6.45060870883322,1,"(30, 60, 90)"
0.25,2,156,0,0,0,0.846002596827282,0.84238033039576,3.64951190679775,0.0569461217156758,11.5180232529858,0.25,"(30, 60, 90)"
Inf,1,157,0,0,0,1.06512057881773,1.04173154524411,1.96153552673995,0.177097494126279,0.216235791404102,Inf,"(6, 12, 18)"
5,1,157,0,0,0,1.06512057881773,1.04173154524411,1.96153552673995,0.177097494126279,0.216235791404102,5,"(6, 12, 18)"
1,1,157,0,0,0,1.01287366990282,0.990845457762679,2.85281571605191,0.103507102443185,0.815101521818235,1,"(6, 12, 18)"
0.25,1,157,0,0,0,0.774716199914788,0.758326051020788,948.665168170429,0.0198199281354187,3.94057071760392,0.25,"(6, 12, 18)"
Inf,2,157,0,0,0,1.08502711043202,1.08024527566062,1.6529511205088,0.210272494387555,2.91237336267136,Inf,"(30, 60, 90)"
5,2,157,0,0,0,1.07048645488336,1.0657740862388,1.6952140751552,0.19231260501824,3.33327184446011,5,"(30, 60, 90)"
1,2,157,0,0,0,1.01169399054471,1.00723659668563,1.72015909498929,0.158756212484379,3.86481417369328,1,"(30, 60, 90)"
0.25,2,157,0,0,0,0.864166749654287,0.860415582025694,1.76134150892775,0.106654264498974,4.99853528089034,0.25,"(30, 60, 90)"
Inf,1,158,0,0,0,1.14136481274596,1.11720739304516,1.6682056255064,0.270983936365796,0.560013154228272,Inf,"(6, 12, 18)"
5,1,158,0,0,0,1.11562628959136,1.09210075076813,1.75752702623305,0.22606777726867,0.800437479444724,5,"(6, 12, 18)"
1,1,158,0,0,0,1.01723343860578,0.996077731907818,1.94615124353817,0.14922171447157,1.33171246098149,1,"(6, 12, 18)"
0.25,1,158,0,0,0,0.852861958532437,0.83548775657653,2.33388260293729,0.0909612846279305,2.10190561713938,0.25,"(6, 12, 18)"
Inf,2,158,0,0,0,0.799028287601125,0.795650693517964,4.163501633888,0.0434555013568622,12.0043182902491,Inf,"(30, 60, 90)"
5,2,158,0,0,0,0.77536501399143,0.772100251267008,4.72284375395596,0.03840282154859,12.7111209165367,5,"(30, 60, 90)"
1,2,158,0,0,0,0.75656421733538,0.753387872992671,6.05774157858071,0.0329276249560483,14.0047617736078,1,"(30, 60, 90)"
0.25,2,158,0,0,0,0.659536781022023,0.656784174701201,72.3238171331182,0.0145209759350008,21.6761310446327,0.25,"(30, 60, 90)"
Inf,1,159,0,0,0,0.952166909987626,0.933468331359792,0.952166909987626,Inf,0,Inf,"(6, 12, 18)"
5,1,159,0,0,0,0.952166909987626,0.933468331359792,0.952166909987626,Inf,0,5,"(6, 12, 18)"
1,1,159,0,0,0,0.847778348884719,0.831437357017662,0.847778348884719,Inf,0,1,"(6, 12, 18)"
0.25,1,159,0,0,0,0.684012802286928,0.67108016702856,0.684012802286928,Inf,0,0.25,"(6, 12, 18)"
Inf,2,159,0,0,0,1.16784701292355,1.16266836321539,1.2285342191563,1.79570466827453,0.0570863433579234,Inf,"(30, 60, 90)"
5,2,159,0,0,0,1.16270910553138,1.15755616555891,1.22956077590603,1.6197647115478,0.0687798807148283,5,"(30, 60, 90)"
1,2,159,0,0,0,1.08083659586976,1.07610358469769,1.24211264574723,0.608935582107021,0.389811610096331,1,"(30, 60, 90)"
0.25,2,159,0,0,0,0.949195354564852,0.945103108003785,1.2390483096311,0.279718747734705,1.21314810386389,0.25,"(30, 60, 90)"
Inf,1,160,0,0,0,0.888255788600598,0.869435311475866,1.10214787490048,0.348567307723483,0.0803287281663358,Inf,"(6, 12, 18)"
5,1,160,0,0,0,0.888255788600598,0.869435311475866,1.10214787490048,0.348567307723483,0.0803287281663358,5,"(6, 12, 18)"
1,1,160,0,0,0,0.840202577934335,0.822526092560814,1.33827978380055,0.157467810434157,0.299248259143468,1,"(6, 12, 18)"
0.25,1,160,0,0,0,0.723066973371176,0.708122371435946,2.60612131516449,0.0561562757751049,1.20964461717818,0.25,"(6, 12, 18)"
Inf,2,160,0,0,0,1.12772835638589,1.1226938889726,1.18683838587042,1.69963575884039,0.048150186250723,Inf,"(30, 60, 90)"
5,2,160,0,0,0,1.11247740430271,1.1075208266297,1.21144181360359,1.00639303341256,0.0973321675762691,5,"(30, 60, 90)"
1,2,160,0,0,0,1.03358486947818,1.02901721703168,1.12088165554091,1.0050487723276,0.174659239260336,1,"(30, 60, 90)"
0.25,2,160,0,0,0,0.86330419792181,0.859602854268236,1.15388616859119,0.235077908940227,0.966558184576343,0.25,"(30, 60, 90)"
Inf,1,161,0,0,0,0.963232190894718,0.942215741800766,1.43121872012484,0.240048520271638,0.289542656755259,Inf,"(6, 12, 18)"
5,1,161,0,0,0,0.963232190894718,0.942215741800766,1.43121872012484,0.240048520271638,0.289542656755259,5,"(6, 12, 18)"
1,1,161,0,0,0,0.915518253949581,0.895650585407879,1.70603422496047,0.153140340448313,0.578044963961759,1,"(6, 12, 18)"
0.25,1,161,0,0,0,0.79653581462261,0.779402237458891,3.59611524603961,0.0655029616843514,1.90501225661032,0.25,"(6, 12, 18)"
Inf,2,161,0,0,0,0.927987805546804,0.924033361099147,0.927987805546804,Inf,0,Inf,"(30, 60, 90)"
5,2,161,0,0,0,0.92339024936324,0.919413490166735,0.92339024936324,Inf,0,5,"(30, 60, 90)"
1,2,161,0,0,0,0.861491461285903,0.857767148683761,0.91768034089053,1.0026140461725,0.0389861751516491,1,"(30, 60, 90)"
0.25,2,161,0,0,0,0.700746404839991,0.697857730483636,1.02481619443869,0.142095292403164,1.37196773109747,0.25,"(30, 60, 90)"
Inf,1,162,0,0,0,1.00385420892341,0.982660524050999,2.13835385895073,0.126068639593848,1.24364084375054,Inf,"(6, 12, 18)"
5,1,162,0,0,0,1.00385420892341,0.982660524050999,2.13835385895073,0.126068639593848,1.24364084375054,5,"(6, 12, 18)"
1,1,162,0,0,0,0.955833869792301,0.935780415019372,2.49008073588151,0.0980383644675922,1.46620280874185,1,"(6, 12, 18)"
0.25,1,162,0,0,0,0.773366498260504,0.757396289413493,50.9818897021804,0.0302222472263038,2.25352448902774,0.25,"(6, 12, 18)"
Inf,2,162,0,0,0,1.06973315894501,1.06504548289152,1.20392949711981,0.678668963533101,0.230158316963298,Inf,"(30, 60, 90)"
