"M","sensQVOA","specQVOA","sensUDSA","specUDSA","n","Tau","u","q","constant_Tau","sim_id","Lambda","conv","msg","Lambda_naive","conv_naive","msg_naive","assay_resampled"
24,0.8,0.9,0.9,0.9,6,1,1,1,1,48,0.638415031414477,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.27829453630777,NA,NA,FALSE
24,0.8,0.9,0.9,0.9,6,1,1,1,1,49,1.61784902073721,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.40735326165961,NA,NA,FALSE
24,0.8,0.9,0.9,0.9,6,1,1,1,1,50,1.7792312655679,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.74605728743773,NA,NA,FALSE
32,0.8,0.9,0.9,0.9,6,1,1,1,1,1,1.05341013066454,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.11710936249379,NA,NA,FALSE
32,0.8,0.9,0.9,0.9,6,1,1,1,1,2,0.512277044275809,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.43247767021937,NA,NA,FALSE
32,0.8,0.9,0.9,0.9,6,1,1,1,1,3,1.49071799492315,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.55920915616327,NA,NA,FALSE
32,0.8,0.9,0.9,0.9,6,1,1,1,1,4,1.02123380672648,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.00704783624543,NA,NA,FALSE
32,0.8,0.9,0.9,0.9,6,1,1,1,1,5,1.0859306783982,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.11932256993653,NA,NA,FALSE
32,0.8,0.9,0.9,0.9,6,1,1,1,1,6,1.12730197858552,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.2419354046012,NA,NA,FALSE
32,0.8,0.9,0.9,0.9,6,1,1,1,1,7,1.46160954206882,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.50739600151946,NA,NA,FALSE
32,0.8,0.9,0.9,0.9,6,1,1,1,1,8,0.897804351689405,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.16100010080356,NA,NA,FALSE
32,0.8,0.9,0.9,0.9,6,1,1,1,1,9,0.887643587684049,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.30693333834794,NA,NA,FALSE
32,0.8,0.9,0.9,0.9,6,1,1,1,1,10,1.17988620601381,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.02871037770641,NA,NA,FALSE
32,0.8,0.9,0.9,0.9,6,1,1,1,1,11,0.714907197361602,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.77210792440709,NA,NA,FALSE
32,0.8,0.9,0.9,0.9,6,1,1,1,1,12,1.47965215802283,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.87416706008907,NA,NA,FALSE
32,0.8,0.9,0.9,0.9,6,1,1,1,1,13,0.961076461551983,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.97419549304464,NA,NA,FALSE
32,0.8,0.9,0.9,0.9,6,1,1,1,1,14,0.625952698341111,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.83301987282034,NA,NA,FALSE
32,0.8,0.9,0.9,0.9,6,1,1,1,1,15,2.21081880278111,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.85883265888277,NA,NA,FALSE
32,0.8,0.9,0.9,0.9,6,1,1,1,1,16,0.99739233198708,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.31083918371068,NA,NA,FALSE
32,0.8,0.9,0.9,0.9,6,1,1,1,1,17,0.985605674807064,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.95364619727672,NA,NA,FALSE
32,0.8,0.9,0.9,0.9,6,1,1,1,1,18,0.992987006812427,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.12074237153102,NA,NA,FALSE
32,0.8,0.9,0.9,0.9,6,1,1,1,1,19,0.607789883772429,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.99818144071377,NA,NA,FALSE
32,0.8,0.9,0.9,0.9,6,1,1,1,1,20,0.832402801531686,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.5804101052183,NA,NA,FALSE
32,0.8,0.9,0.9,0.9,6,1,1,1,1,21,0.803266402573666,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.77662145075126,NA,NA,FALSE
32,0.8,0.9,0.9,0.9,6,1,1,1,1,22,1.02816835187565,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.21610000938043,NA,NA,FALSE
32,0.8,0.9,0.9,0.9,6,1,1,1,1,23,0.868241011871886,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.57993457406009,NA,NA,FALSE
32,0.8,0.9,0.9,0.9,6,1,1,1,1,24,0.832108314416884,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.41794416363758,NA,NA,FALSE
32,0.8,0.9,0.9,0.9,6,1,1,1,1,25,1.00808477088159,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.34964911415775,NA,NA,FALSE
32,0.8,0.9,0.9,0.9,6,1,1,1,1,26,0.86969819949929,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.9452859097247,NA,NA,FALSE
32,0.8,0.9,0.9,0.9,6,1,1,1,1,27,1.51987223073156,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.51116313459823,NA,NA,FALSE
32,0.8,0.9,0.9,0.9,6,1,1,1,1,28,1.05198487515511,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.96013657554501,NA,NA,FALSE
32,0.8,0.9,0.9,0.9,6,1,1,1,1,29,1.59375637770502,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.35371004847133,NA,NA,FALSE
32,0.8,0.9,0.9,0.9,6,1,1,1,1,30,0.889560408490826,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.10456056924788,NA,NA,FALSE
32,0.8,0.9,0.9,0.9,6,1,1,1,1,31,1.11628568948436,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.92159876261446,NA,NA,FALSE
32,0.8,0.9,0.9,0.9,6,1,1,1,1,32,0.911488129707696,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.50440009682675,NA,NA,FALSE
32,0.8,0.9,0.9,0.9,6,1,1,1,1,33,0.646253858553855,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.42625224251485,NA,NA,FALSE
32,0.8,0.9,0.9,0.9,6,1,1,1,1,34,1.42436217827992,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.80823777701775,NA,NA,FALSE
32,0.8,0.9,0.9,0.9,6,1,1,1,1,35,0.436733103412743,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.06194492671275,NA,NA,FALSE
32,0.8,0.9,0.9,0.9,6,1,1,1,1,36,1.20751582636456,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.46759519719666,NA,NA,FALSE
32,0.8,0.9,0.9,0.9,6,1,1,1,1,37,1.00726549358871,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.69479671040693,NA,NA,FALSE
32,0.8,0.9,0.9,0.9,6,1,1,1,1,38,0.779531023043015,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.76977694456664,NA,NA,FALSE
32,0.8,0.9,0.9,0.9,6,1,1,1,1,39,0.816265018412669,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.18182147275777,NA,NA,FALSE
32,0.8,0.9,0.9,0.9,6,1,1,1,1,40,1.1851599382739,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.64106901250964,NA,NA,FALSE
32,0.8,0.9,0.9,0.9,6,1,1,1,1,41,0.922706028347026,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.17119947848754,NA,NA,FALSE
32,0.8,0.9,0.9,0.9,6,1,1,1,1,42,0.822187494167962,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.97084587766783,NA,NA,FALSE
32,0.8,0.9,0.9,0.9,6,1,1,1,1,43,0.912172099015821,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.16526001002505,NA,NA,FALSE
32,0.8,0.9,0.9,0.9,6,1,1,1,1,44,0.662572293473922,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.23333039492784,NA,NA,FALSE
32,0.8,0.9,0.9,0.9,6,1,1,1,1,45,1.0524234000818,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.13866163358344,NA,NA,FALSE
32,0.8,0.9,0.9,0.9,6,1,1,1,1,46,1.31352385281104,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.33712647828937,NA,NA,FALSE
32,0.8,0.9,0.9,0.9,6,1,1,1,1,47,1.24639602086553,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.70504897037612,NA,NA,FALSE
32,0.8,0.9,0.9,0.9,6,1,1,1,1,48,0.9806161659979,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.22268081137259,NA,NA,FALSE
32,0.8,0.9,0.9,0.9,6,1,1,1,1,49,1.09147793456266,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.39100268885693,NA,NA,FALSE
32,0.8,0.9,0.9,0.9,6,1,1,1,1,50,1.14492548444321,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.73347441481469,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,1,1,1,0.82093914595327,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.73275377417478,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,1,1,2,1.32799024518996,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.43578528872725,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,1,1,3,1.0321195905665,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.49854541299877,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,1,1,4,0.839000159011681,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.11165903858374,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,1,1,5,1.58276623434795,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.84593351998737,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,1,1,6,0.884306134198887,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.35246447841897,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,1,1,7,0.906893578817233,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.66388888606276,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,1,1,8,0.982631339542114,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.99514929622899,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,1,1,9,0.969466491822589,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.9330953177013,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,1,1,10,1.82702790697056,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.40348163639314,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,1,1,11,1.19187085149088,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.75119483683983,NA,NA,TRUE
12,0.9,0.9,0.9,0.9,6,1,1,1,1,12,0.173880768802938,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.77258853051596,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,1,1,13,1.42754480299001,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.72521748461287,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,1,1,14,1.21971957149182,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.92020317663122,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,1,1,15,0.914357830801623,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.25934635689344,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,1,1,16,1.10870205401891,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.42886129686008,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,1,1,17,1.14537871591259,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.42886129686008,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,1,1,18,1.03847216160771,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.45946397986086,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,1,1,19,1.1871992223376,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.18830286525993,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,1,1,20,0.928223565044001,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.80288149500103,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,1,1,21,1.34702508162417,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.52786622330155,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,1,1,22,1.47518676013163,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.38579597674212,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,1,1,23,0.924254680133958,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.60973475386442,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,1,1,24,1.77369203851589,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.62702111960055,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,1,1,25,0.692031706939423,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.25694956669535,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,1,1,26,0.307759122180629,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.03615525982153,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,1,1,27,1.4634820808283,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.32960763661781,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,1,1,28,0.47314937561137,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.814489436329,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,1,1,29,1.37651365357986,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.16544965051603,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,1,1,30,1.19766885031234,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.21025037808278,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,1,1,31,1.08353574931205,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.25204053211736,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,1,1,32,1.00519747964843,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.55503801667096,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,1,1,33,0.953180990959461,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.32651338696606,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,1,1,34,0.933716426863381,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.28594111550087,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,1,1,35,0.805710367844796,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.97153221290545,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,1,1,36,1.41837835304491,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.55506587862989,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,1,1,37,0.941800904630499,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.34465313390823,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,1,1,38,1.56037327166787,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.07870182466915,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,1,1,39,0.846606451372825,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.11165903858374,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,1,1,40,0.920964993325196,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.35246447841897,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,1,1,41,0.831134531085751,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.04077699756475,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,1,1,42,1.03071396169765,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.00326147998312,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,1,1,43,0.728666350573487,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.09847773505177,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,1,1,44,1.1547431467559,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.27135041270523,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,1,1,45,1.23254693445389,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.84268673530433,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,1,1,46,0.665460382864603,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.18015327705907,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,1,1,47,0.863162410462965,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.99892284772426,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,1,1,48,1.26533213457389,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.22325262994605,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,1,1,49,0.942254503730728,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.89269590100981,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,1,1,50,1.36644322250356,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.8281537437175,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,1,1,1,0.59687943362579,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.13956559047123,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,1,1,2,0.903424142421415,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.13989901538154,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,1,1,3,0.625289015865157,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.8924697740518,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,1,1,4,1.23134521575418,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.59540237881848,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,1,1,5,1.09591757895727,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.12303491980483,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,1,1,6,1.00543286669298,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.32051096066723,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,1,1,7,1.4734950483356,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.4613585603785,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,1,1,8,1.54979431430449,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.63987566414385,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,1,1,9,0.687651251479969,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.98818311738343,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,1,1,10,0.884463857136032,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.0777909962823,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,1,1,11,0.932963354426974,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.90993071055136,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,1,1,12,1.13628790510359,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.41723876432516,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,1,1,13,0.878791696467841,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.09639483344208,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,1,1,14,1.41895291193259,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.85983415654485,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,1,1,15,0.693758025794756,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.85326673496295,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,1,1,16,0.812491145878757,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.71578353721557,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,1,1,17,0.988700267144528,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.00348209261935,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,1,1,18,0.782788934761936,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.94963725845671,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,1,1,19,0.907765760737377,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.45359668825625,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,1,1,20,0.832497238431576,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.80623395446498,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,1,1,21,1.08983108486292,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.09140996033674,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,1,1,22,0.98582995020236,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.66825806559373,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,1,1,23,0.813091474186626,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.55421603471441,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,1,1,24,1.01118004219665,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.37946923517738,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,1,1,25,1.0345630992667,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.20717828033218,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,1,1,26,1.25838298076188,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.98780385792779,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,1,1,27,1.06474593879513,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.24294855842764,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,1,1,28,0.928540316475909,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.94110721898028,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,1,1,29,0.869677689609254,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.0777909962823,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,1,1,30,1.4268163185649,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.35746499827053,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,1,1,31,1.30004615772948,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.87135327519012,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,1,1,32,0.696039926949998,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.5356400543129,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,1,1,33,0.78467937309943,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.69372383290341,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,1,1,34,1.10301780842983,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.89494179369833,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,1,1,35,0.908829558282915,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.49236490166789,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,1,1,36,1.14802342299176,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.00709463171574,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,1,1,37,1.29228194033725,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.51360483944581,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,1,1,38,1.22730538738534,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.08089796427602,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,1,1,39,0.649301887096957,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.97668631785683,NA,NA,FALSE
24,0.9,0.9,0.9,0.9,6,1,1,1,1,40,1.19179718056865,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.47408165263299,NA,NA,FALSE
