"M","sensQVOA","specQVOA","sensUDSA","specUDSA","n","Tau","u","q","constant_Tau","sim_id","Lambda","conv","msg","Lambda_naive","conv_naive","msg_naive","assay_resampled"
12,0.9,0.9,0.9,0.8,12,1,1,1,1,84,1.63598751092051,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.59839493272912,NA,NA,FALSE
12,0.9,0.9,0.9,0.8,12,1,1,1,1,85,3.10321545143519,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.99081393713229,NA,NA,FALSE
12,0.9,0.9,0.9,0.8,12,1,1,1,1,86,0.511764148095897,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",5.38748299667778,NA,NA,FALSE
12,0.9,0.9,0.9,0.8,12,1,1,1,1,87,2.88193115958701,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",5.70532049427886,NA,NA,FALSE
12,0.9,0.9,0.9,0.8,12,1,1,1,1,88,1.12492983171686,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",5.99774325688615,NA,NA,FALSE
12,0.9,0.9,0.9,0.8,12,1,1,1,1,89,1.16135851997633,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.46202817374547,NA,NA,FALSE
12,0.9,0.9,0.9,0.8,12,1,1,1,1,90,1.2115669500612,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.99144880835287,NA,NA,FALSE
12,0.9,0.9,0.9,0.8,12,1,1,1,1,91,1.44076686769462,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.43095772558927,NA,NA,FALSE
12,0.9,0.9,0.9,0.8,12,1,1,1,1,92,1.15227418822268,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.2785249931127,NA,NA,FALSE
12,0.9,0.9,0.9,0.8,12,1,1,1,1,93,1.16277841903962,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.39684639736774,NA,NA,FALSE
12,0.9,0.9,0.9,0.8,12,1,1,1,1,94,1.23918360755667,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",5.28609516376311,NA,NA,FALSE
12,0.9,0.9,0.9,0.8,12,1,1,1,1,95,0.76684982770194,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.16088075376372,NA,NA,FALSE
12,0.9,0.9,0.9,0.8,12,1,1,1,1,96,1.52548270392102,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",5.49793451058369,NA,NA,FALSE
12,0.9,0.9,0.9,0.8,12,1,1,1,1,97,1.35310804387133,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.05950391589421,NA,NA,FALSE
12,0.9,0.9,0.9,0.8,12,1,1,1,1,98,0.989936664336069,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.20541079759776,NA,NA,FALSE
12,0.9,0.9,0.9,0.8,12,1,1,1,1,99,1.54250119407652,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.93704740504891,NA,NA,FALSE
12,0.9,0.9,0.9,0.8,12,1,1,1,1,100,1.76069173872711,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.49791233207449,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,1,0.959049716356017,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.35863582864746,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,2,1.14073498160056,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.38120709047726,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,3,1.81638348537518,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.84972922156373,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,4,1.13063639682177,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.20094044000833,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,5,0.786478858604306,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.45040192474721,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,6,1.04190652324239,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.28242207123478,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,7,0.849581107370388,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.69445036806189,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,8,1.01664101977319,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.49265102821323,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,9,1.02778690194117,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.33964306241388,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,10,0.991603287274884,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.49260564707994,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,11,1.31732827735239,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.9757978726765,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,12,1.03954624494459,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.79908659666533,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,13,0.573444347285598,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.96825776162548,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,14,0.902283506477471,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.3592194425619,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,15,1.38240143612391,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.66387286938641,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,16,1.09572867153708,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.67273024616793,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,17,1.67497661310803,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.68382847358212,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,18,1.04550726878458,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.94726105118997,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,19,1.13304174665586,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.87255251461034,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,20,1.414770764483,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.16562171530797,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,21,1.40268486490854,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.90977218363039,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,22,1.00405726754991,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",5.44975354198359,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,23,1.66773526984139,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.4440560076879,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,24,1.08321508510923,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.65321776450681,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,25,1.68744451085655,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.63612371578774,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,26,1.09963096654758,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.14765394392586,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,27,1.19284488774322,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.26793304246577,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,28,0.790202593264013,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.69206283285192,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,29,0.923376571877852,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.3175380272958,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,30,0.859022733133916,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.79828309262706,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,31,1.30131470129925,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.30123058302934,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,32,0.70397923746591,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",5.17593544977995,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,33,0.808031083439412,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.90697798883893,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,34,1.404615720517,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.09969226526976,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,35,0.909857560753304,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.79331271363112,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,36,0.993375446514461,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.79464605330727,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,37,1.03177302234424,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.07981729689972,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,38,1.66989339983391,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.72713929805812,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,39,1.5619695382927,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",5.01215704082232,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,40,1.1841920683109,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.00010195309292,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,41,0.429667360248359,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.39459462741357,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,42,0.515831197327681,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.55814159588279,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,43,1.10541905585826,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.8181292042237,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,44,1.01120896415216,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.72553264058074,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,45,1.48321652989459,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.06831567604297,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,46,0.983826389328452,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.98776305005264,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,47,1.27830821134944,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",5.17688955799655,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,48,0.971097676302205,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.57270773219962,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,49,1.00218182631404,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.09407274631405,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,50,0.644763772687756,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.906666831881,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,51,0.753573795424257,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.53673207132506,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,52,1.5727189020953,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.42294334263615,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,53,0.638889626165115,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.94915783355776,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,54,1.08465355007987,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.62729185555288,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,55,1.23845296677887,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.22514161503895,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,56,0.712188134383921,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.36976555928366,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,57,0.579926506470266,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.14430055236399,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,58,2.49995054794745,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.80238564873983,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,59,0.64852373889676,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.18637867585185,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,60,1.50373448634155,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",5.29045082759438,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,61,1.79584080297359,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.77920645199488,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,62,0.731505853441825,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.81391519378933,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,63,1.4170457246981,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",5.01370993931898,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,64,0.5262478120161,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",5.10715559705776,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,65,0.671352789330584,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.70902633024226,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,66,1.95590053308452,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.92803940279741,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,67,1.50556411628133,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.73828582843697,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,68,1.18841908782095,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.53060704286559,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,69,1.53978595343061,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.52752733170794,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,70,1.0727993193197,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.50281452256211,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,71,1.10266527115549,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.74062606174011,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,72,0.75419689821304,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.83874158912546,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,73,2.24796441701642,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",5.21112185697082,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,74,1.78377085116271,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.44722679463848,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,75,0.854916836002024,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.99504087440765,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,76,1.08562168142638,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.97686566184217,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,77,1.5104834042302,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.42089165291909,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,78,1.1106730494389,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.15777720085193,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,79,1.36603142469542,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.85454820800585,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,80,0.798486703938041,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.91512720925395,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,81,1.13300326319441,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.71178328007955,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,82,0.928264224165581,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.04775714173099,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,83,1.26583270181075,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.46178025301722,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,84,1.31278867736959,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.20579094237458,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,85,1.14159901797955,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.42932849259836,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,86,1.71957833459049,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.90024572262939,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,87,1.01834881926689,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.89960679070858,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,88,1.06939136279482,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.18939301476239,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,89,1.44702536656617,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",5.43148814695644,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,90,0.854615134697613,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.52082358633063,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,91,0.725077283087629,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.63659076265689,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,92,1.65253483815102,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.21082814101689,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,93,0.857863562984806,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",5.58540260468464,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,94,1.33862735107535,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.48286423955408,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,95,1.7210773335193,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",5.07143300148345,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,96,1.25612753430998,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.91228862819206,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,97,0.983989796564958,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.79464605330727,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,98,1.99273731655406,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.60510052671614,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,99,0.570323011025478,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.43548563753625,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,100,0.750352063459308,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.10491711016172,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,1,1.93340082054827,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",5.10865110722434,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,2,1.12730948317127,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.68563826083383,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,3,0.845937453714311,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",5.39360089440696,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,4,0.751905564653124,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.71366495386545,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,5,0.550841835339357,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.38491057796189,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,6,1.10917819852871,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.7755693623064,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,7,1.34607067561784,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.83445186086493,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,8,1.1095314453651,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.59463625062813,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,9,0.671707475257052,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.98482253724572,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,10,1.23294991337436,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.90793660473622,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,11,1.32834391900935,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.40548321370607,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,12,1.02639498603732,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.48207916481942,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,13,1.18166620653404,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.2296555163756,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,14,1.13618095155608,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.95491247348287,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,15,0.926895471335323,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.01869825947779,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,16,1.78327958493103,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",5.14791418229782,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,17,0.937773469545456,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.7961341671311,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,18,1.55102647381346,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.00542565840326,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,19,0.955322480468426,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.77211289080242,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,20,0.941992626962899,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.7655640370826,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,21,1.28934711001998,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.1248300004621,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,22,1.12853653910236,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.90148688989685,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,23,0.601225388413188,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.09294582689471,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,24,1.17600718600992,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.8696448181817,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,25,1.43611867506035,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.40601228395911,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,26,0.791629253064592,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.66919344981533,NA,NA,FALSE
