"M","sensQVOA","specQVOA","sensUDSA","specUDSA","n","Tau","u","q","constant_Tau","sim_id","Lambda","conv","msg","Lambda_naive","conv_naive","msg_naive","assay_resampled"
12,0.9,0.9,0.9,0.8,12,1,1,1,1,75,0.788179583270831,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.43437131726329,NA,NA,FALSE
12,0.9,0.9,0.9,0.8,12,1,1,1,1,76,1.05425966117295,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",5.4454500028547,NA,NA,FALSE
12,0.9,0.9,0.9,0.8,12,1,1,1,1,77,0.801679191581764,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.22329505676218,NA,NA,FALSE
12,0.9,0.9,0.9,0.8,12,1,1,1,1,78,1.06444151292339,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.39146383704013,NA,NA,FALSE
12,0.9,0.9,0.9,0.8,12,1,1,1,1,79,0.639229087112465,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.10573575302303,NA,NA,FALSE
12,0.9,0.9,0.9,0.8,12,1,1,1,1,80,0.423792984481669,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.0018419192915,NA,NA,FALSE
12,0.9,0.9,0.9,0.8,12,1,1,1,1,81,0.483571320042527,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.74892284300387,NA,NA,FALSE
12,0.9,0.9,0.9,0.8,12,1,1,1,1,82,1.08457690640621,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.44959142143093,NA,NA,FALSE
12,0.9,0.9,0.9,0.8,12,1,1,1,1,83,1.13298415000954,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.90503140620537,NA,NA,FALSE
12,0.9,0.9,0.9,0.8,12,1,1,1,1,84,1.58083597023829,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.1234445973044,NA,NA,FALSE
12,0.9,0.9,0.9,0.8,12,1,1,1,1,85,0.510489574948281,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.93235946777646,NA,NA,FALSE
12,0.9,0.9,0.9,0.8,12,1,1,1,1,86,1.14353198011179,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.68500712376326,NA,NA,FALSE
12,0.9,0.9,0.9,0.8,12,1,1,1,1,87,1.61973906196215,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.97282529665066,NA,NA,FALSE
12,0.9,0.9,0.9,0.8,12,1,1,1,1,88,0.839944403504613,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.36390604836966,NA,NA,FALSE
12,0.9,0.9,0.9,0.8,12,1,1,1,1,89,0.83842172277506,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.60760815519072,NA,NA,FALSE
12,0.9,0.9,0.9,0.8,12,1,1,1,1,90,1.86375271951866,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.12795614890145,NA,NA,FALSE
12,0.9,0.9,0.9,0.8,12,1,1,1,1,91,0.504213963398382,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.17793735185741,NA,NA,FALSE
12,0.9,0.9,0.9,0.8,12,1,1,1,1,92,0.870735046387415,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",5.28927924900554,NA,NA,FALSE
12,0.9,0.9,0.9,0.8,12,1,1,1,1,93,1.63711732312803,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",5.94423525161266,NA,NA,FALSE
12,0.9,0.9,0.9,0.8,12,1,1,1,1,94,1.78338553000489,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.96197654701941,NA,NA,FALSE
12,0.9,0.9,0.9,0.8,12,1,1,1,1,95,2.11885461979844,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",5.50282761109874,NA,NA,FALSE
12,0.9,0.9,0.9,0.8,12,1,1,1,1,96,1.5057668435374,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.2758593532876,NA,NA,FALSE
12,0.9,0.9,0.9,0.8,12,1,1,1,1,97,0.299767051647144,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",5.91628161121281,NA,NA,FALSE
12,0.9,0.9,0.9,0.8,12,1,1,1,1,98,1.48771478602011,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.19211170690479,NA,NA,FALSE
12,0.9,0.9,0.9,0.8,12,1,1,1,1,99,1.54122892317885,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.14475474225205,NA,NA,FALSE
12,0.9,0.9,0.9,0.8,12,1,1,1,1,100,1.37785612437601,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.44700070669555,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,1,0.773628648479651,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.55841258278068,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,2,0.717707148289452,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.77761692760084,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,3,1.32192904850294,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.28506933266095,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,4,1.86479199110451,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",5.43672369095282,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,5,1.30108671438534,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.72184115616809,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,6,1.32398617134444,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.67689485057141,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,7,0.67011172696758,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.37885813211693,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,8,0.941805234105889,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.67384280041746,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,9,0.77532460008271,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.58678603986988,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,10,0.867685339235757,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.14612667987791,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,11,0.554776090586263,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.99246449732113,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,12,1.17835248935698,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.35741342034499,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,13,0.617227411930418,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.73134315934717,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,14,0.93904922713346,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.92761476547585,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,15,0.767347403790839,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.31000650879971,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,16,1.26359481189604,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.47307407713294,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,17,0.939856431584902,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.01344143593481,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,18,0.805412040982938,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.86563722645008,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,19,0.898469732512622,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.25615266730519,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,20,1.14965327013663,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.44538697956,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,21,1.20051934267704,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.14535313100305,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,22,0.497939214947682,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.1759256347085,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,23,1.28213883780499,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.5425602219656,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,24,0.710485680349418,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.59826528269497,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,25,0.942764351264487,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.4625744412259,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,26,1.54477907059702,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.15871558027456,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,27,1.34893033550167,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.84267879820781,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,28,0.85794173716789,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.30034219447876,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,29,1.27617830804214,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.47744901687173,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,30,0.872674815205935,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.64935688852647,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,31,1.21690336830884,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.28997300984173,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,32,1.08884893918187,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.95400485897843,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,33,1.42019580139144,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.58204495616282,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,34,1.95334316929783,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",5.45829110166704,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,35,1.19661185392216,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",5.0340185809666,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,36,0.749100656883896,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.1465846018394,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,37,2.05373527417533,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.56097433433059,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,38,0.659713847611808,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.21108532326979,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,39,1.15707982116927,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.697610812601,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,40,1.08180905535119,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.07092260417586,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,41,0.871447401537895,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.96690782430229,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,42,1.03399703165359,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.60411445908611,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,43,0.611077831285198,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.19079412934958,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,44,0.96328170560103,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.7481829706218,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,45,0.658216288526332,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.08811721401528,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,46,1.16215768137977,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.44662830063816,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,47,1.26049463024153,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.51450720444506,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,48,1.32045704416261,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.52203727927825,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,49,1.19717435256547,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.36710696194065,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,50,0.987920462817458,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.24974252215708,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,51,1.08276556199704,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",5.09612569490166,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,52,1.19906160892634,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.10187629196956,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,53,0.960912400026198,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.98846722869294,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,54,0.95475895605422,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.66773869333132,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,55,1.15133575205658,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.10953638960862,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,56,1.43648796040908,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.1625146172764,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,57,0.920079477510818,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.83780374347362,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,58,1.05657714699714,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",5.03577919599757,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,59,1.41520546043032,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.44661341776825,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,60,1.86958861937408,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.65408152019365,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,61,1.00242639307073,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.55480649953752,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,62,1.44981415775724,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.32302648211011,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,63,0.783400075931207,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.40027322414474,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,64,1.00819552483719,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.57209410807757,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,65,1.11502712761429,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.23172008346689,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,66,1.13430982166665,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.36875881896937,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,67,1.09932582556394,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.68230827519555,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,68,0.578029065765589,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.58841592911039,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,69,1.09132337766847,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",5.35737724588782,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,70,0.80391633711947,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.33727646781569,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,71,0.691320497424336,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.60923774866714,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,72,1.28203237708557,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.55197475366265,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,73,1.93539908260961,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.7852426683117,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,74,1.49679367015423,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.37740213347591,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,75,0.864108429064775,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.01079449122835,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,76,1.05799757982121,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.84022421237379,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,77,1.17755723564196,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.3793008338237,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,78,1.20386892497571,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.95283942336441,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,79,1.33190870867373,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.55632536459229,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,80,0.946409667797733,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.69185635771078,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,81,1.45881523404428,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.31818797964254,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,82,1.3478071559831,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.77042694270297,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,83,0.638521812919724,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",5.66508822813681,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,84,1.42803636539331,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.48027133513936,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,85,0.621545181086926,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.16307575692806,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,86,1.00013383951938,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.38647968875303,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,87,1.87692910279219,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",5.1388248083734,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,88,1.92942044492707,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.47362180589513,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,89,2.00403571626064,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.96661156302397,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,90,0.917753988462923,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.22758844231526,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,91,1.17787803653546,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.682104002396,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,92,0.710619892258565,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.13431993511569,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,93,0.892432728093224,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.40097902243681,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,94,0.941865102694553,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.85486765209302,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,95,0.943574214995205,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.44720714609345,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,96,0.827491922196721,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.88637653009024,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,97,1.23422003245202,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.51907507274382,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,98,1.04284197304644,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.89578063867133,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,99,1.72225048218635,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",5.21950401778445,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,100,0.99837535495139,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.60918857849524,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,1,0.899138287138752,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.57340093849316,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,2,0.880851626240623,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.61279361600584,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,3,1.08044618224893,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.64951226678594,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,4,1.2189108046944,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.81262355993314,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,5,1.10211767435438,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.66036039357931,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,6,1.51265126349174,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.87733021178088,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,7,1.12028078397362,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.33856443380294,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,8,1.07764760017347,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",5.08860654446281,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,9,0.672176102936126,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.53403989297495,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,10,1.24065427873806,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.41253524324399,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,11,0.655122951594475,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.00325469585797,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,12,0.680651534760451,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.60294928559506,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,13,1.14277325940618,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.53989982153536,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,14,1.48054722836383,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.97809439090533,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,15,0.988907709990867,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.63475126132052,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,16,1.22963599243304,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.21677225941365,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,17,1.03308846186383,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.33151660291676,NA,NA,FALSE
