"M","sensQVOA","specQVOA","sensUDSA","specUDSA","n","Tau","u","q","constant_Tau","sim_id","Lambda","conv","msg","Lambda_naive","conv_naive","msg_naive","assay_resampled"
24,0.9,0.9,0.9,0.8,12,1,1,1,1,37,2.633597150837,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.85807708631534,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,38,1.02351371466908,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.88002797242022,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,39,0.978855911232917,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.67340828586674,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,40,0.53354700850206,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.50670401362415,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,41,1.89760174862853,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.82861508881012,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,42,1.06199843916735,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.88804799057182,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,43,0.794542883885076,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.38790537016765,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,44,0.92171153584913,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.37696929942453,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,45,1.07016645144753,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.95984037624567,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,46,0.978110865417188,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.03625042325622,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,47,1.60269873729007,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.28632463044158,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,48,0.873572405674406,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.8967576109434,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,49,1.12067226156439,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.00212516656654,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,50,1.11987342333662,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.12376722821518,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,51,1.23213929780982,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.80695225628609,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,52,1.24220587751932,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",5.57618976635831,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,53,1.14989617738288,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.00866195568954,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,54,0.557157189684667,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.90225157639348,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,55,1.70586185614332,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.199129789677,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,56,1.2214051925326,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.98179639581547,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,57,1.2571421419239,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.12366783249951,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,58,1.2899452120586,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.26916021467655,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,59,1.67952652801259,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.85052869997869,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,60,1.34844845230554,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.24659256386055,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,61,0.936733974281754,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.84984506368986,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,62,0.968216520038135,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.0946397281527,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,63,0.780483605532866,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.38790537016765,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,64,1.20049573700128,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.90042453296305,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,65,1.40779582908132,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",5.02830388200784,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,66,0.978717585624702,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.54649216623465,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,67,0.850548638870981,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.46386110544089,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,68,0.675360160523652,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.45644847440578,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,69,1.33538806713665,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.25926282048313,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,70,1.02440881762033,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",5.85967605453541,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,71,0.633127516837475,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.7074976018139,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,72,0.768065450300827,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.63729628090511,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,73,1.28610066652714,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.21364951966052,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,74,1.02996705081722,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.30574381567504,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,75,1.03061357398169,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.50681016405954,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,76,1.23426503781963,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.59990888062161,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,77,1.33660126409484,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.44023251182556,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,78,1.45953741655586,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.57510212029215,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,79,0.9806056152458,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.38792901499644,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,80,2.31924071219865,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.60175162447909,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,81,1.69347833102312,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.44485188030048,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,82,1.48820940042806,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.84807186823203,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,83,1.3792470671749,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.89888094593289,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,84,0.868001931410453,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.95046839261262,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,85,1.29179349616383,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.53993719330871,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,86,0.745353232549399,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",5.27981402370423,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,87,1.70372547109375,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",5.37845885241018,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,88,1.2075362260603,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.5788911396989,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,89,1.15385875033547,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.38277238440693,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,90,1.41891768191233,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",5.09672925673991,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,91,1.36322317741549,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.72832179013536,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,92,0.917789306451298,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.89095444064002,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,93,0.959445059962648,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.07450406740303,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,94,1.34988643905049,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",5.26964356869375,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,95,1.23374300790061,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.33529966786001,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,96,1.23715894564228,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.38994920183285,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,97,1.08095088870681,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.51949414204301,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,98,1.83868862589742,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",5.72244937351761,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,99,1.20312361170234,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.0973070026064,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,100,1.76804836804808,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.39434472184052,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,1,1.48702904520705,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.38754221430866,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,2,1.19345757072983,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.5306711660745,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,3,0.670942215449837,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",5.06013734120649,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,4,1.12853222152807,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.59220547094878,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,5,1.30450628124761,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",5.86614813244507,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,6,1.03809835742488,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.30847331172005,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,7,0.957575671779256,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.22966748545667,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,8,0.978947450338685,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.13419714924391,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,9,1.46063090988877,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.85730877911453,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,10,0.81593928228378,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.24934537722363,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,11,1.21160731798102,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.87528380284908,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,12,1.48360940908974,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.9839208421778,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,13,1.22249059060006,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.44725377344489,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,14,0.966302926807533,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.11924864584264,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,15,0.969793801597938,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.50295588439574,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,16,1.18453811341788,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.30211143814415,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,17,0.832351288776867,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.6187612818411,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,18,0.74282422599822,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.27761415930904,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,19,0.718352120298512,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.03923657008336,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,20,1.39126294645519,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.41913611557129,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,21,0.713874630219617,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.94159725310186,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,22,0.95922241076673,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.5895902619399,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,23,1.11837670726657,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.14032785681605,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,24,0.6968751679846,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.79815872775499,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,25,1.23290529727879,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.23356511266558,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,26,1.02499735875893,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.93435469989986,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,27,0.800154738323047,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.07573253785414,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,28,0.947210106487744,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.30429963669533,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,29,1.46553304525565,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.47575821848115,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,30,1.10422127259287,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.74284148425856,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,31,0.853042773203896,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.84329416897453,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,32,1.15334634703378,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.74854364594426,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,33,1.2282415565687,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.67286485422654,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,34,0.721552726828794,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.51053064975641,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,35,1.36035533364517,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.60194145875128,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,36,1.16914329391184,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.51168506255438,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,37,1.95764933997576,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",5.32503450393828,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,38,0.956944151515264,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.41489424824737,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,39,1.11267867491018,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.92765281095912,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,40,1.18710963182628,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.98271711276074,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,41,0.731004799375229,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.51167225824171,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,42,1.11615993106348,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.75539329771095,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,43,1.41372722259936,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.69361695365279,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,44,0.686397170649924,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.98842502571184,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,45,1.5690749790229,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.90387780142619,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,46,1.21458551084021,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.42688016642846,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,47,0.545581766063984,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.67968465809987,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,48,1.23190528450472,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.05483774324625,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,49,0.976794472393056,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.73340197320186,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,50,1.06743170521618,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.49767894658257,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,51,0.856356525725253,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.83529268941308,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,52,0.98905807575862,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.67823568952225,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,53,1.25641606595998,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.61696308743636,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,54,0.935173112550819,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.24623075936023,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,55,1.86611459370019,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.32479763829249,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,56,1.13437642343864,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.53672544237608,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,57,1.50112999448696,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.13010322472027,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,58,1.31734122344475,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.98842765939001,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,59,1.11897203159311,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.08996513267284,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,60,1.34033388857624,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.51126556388687,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,61,0.977909338141353,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.12154257872504,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,62,1.10635901084174,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.49374023581237,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,63,1.02139133265974,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.87845517566562,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,64,0.847491316000926,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.76188153186302,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,65,0.87124113192884,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.17563376285096,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,66,1.21810252454468,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.94876538352436,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,67,1.02349577882712,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.33779926015659,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,68,1.21211177602219,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.8194807093071,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,69,1.40776535432951,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.08568557800555,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,70,1.01208586901306,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.53171271615113,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,71,0.860517863093757,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.56075900174031,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,72,0.915688117955884,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.06117231664885,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,73,0.973799943353474,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.70436739182894,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,74,1.11245015347618,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.88446288262322,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,75,1.27196590212023,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.46545244064228,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,76,1.3520488700583,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.60006771505223,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,77,0.845001461854009,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.37033690375258,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,78,1.32979153624502,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.55877937424745,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,79,0.692032923087668,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.13194748450121,NA,NA,FALSE
