"M","sensQVOA","specQVOA","sensUDSA","specUDSA","n","Tau","u","q","constant_Tau","sim_id","Lambda","conv","msg","Lambda_naive","conv_naive","msg_naive","assay_resampled"
24,0.9,0.9,0.9,0.8,12,1,1,1,1,60,0.986569601319928,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",5.13611063891737,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,61,1.45641638222731,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.59099873307294,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,62,1.1873956947121,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.77817813091496,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,63,1.34413421503594,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.74263416923731,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,64,1.02177659766695,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.22075200510679,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,65,1.08507753112985,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.94726105118997,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,66,0.768209081298951,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",5.1830397486544,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,67,0.495717959335255,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.50227725087683,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,68,0.896504046145267,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.34025245218078,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,69,1.16485018703483,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.84418448404422,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,70,0.341897503800319,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.98057057508503,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,71,1.26127466078274,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.1544150994381,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,72,1.10894290055015,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.9998460346,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,73,1.00833060353388,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.92462177292374,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,74,0.943637523457765,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.88910646630723,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,75,1.29911897985885,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.07984473298639,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,76,0.840840503757576,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.49999295089737,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,77,1.34138419044803,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.37602335528913,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,78,1.61570318847676,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.55161037357311,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,79,1.18897260907034,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.97107800130499,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,80,0.736354201027046,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.72690957865179,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,81,0.781409244811333,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.32356362750991,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,82,0.991835144201364,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.26708475090518,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,83,0.923027557670578,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.16576580734382,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,84,1.32427020489014,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.57015829255183,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,85,0.989280612856287,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.69399583949981,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,86,0.791692659431859,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.30833602967265,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,87,1.16867010086362,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.3200343159223,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,88,1.07701603093274,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.46381176997681,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,89,0.899407043660552,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.37457033499386,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,90,1.41032548639249,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.48982505155157,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,91,1.48300224585718,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.76167336219594,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,92,0.918985497832238,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.28570972621977,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,93,1.47529051154079,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.78717002647696,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,94,1.11809041492825,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.66691870363536,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,95,1.24973547739509,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.74223583260655,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,96,0.818216271793806,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.17678111769663,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,97,1.6388758213301,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.99312837707327,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,98,1.22594631578089,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.8599295328509,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,99,0.688604478443246,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.77943232907405,NA,NA,FALSE
24,0.9,0.9,0.9,0.8,12,1,1,1,1,100,0.735516650069949,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.97969337073026,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,1,0.710813881128275,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.80875065047036,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,2,0.637788548968624,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.18236941869293,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,3,1.48085786356965,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.39493057380994,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,4,1.05094568094583,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.62914329527725,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,5,1.57589759822208,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.30360477907813,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,6,0.846781685573832,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.18137864816472,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,7,1.64875991837349,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.65357818667208,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,8,1.06976326596021,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.27479099181955,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,9,0.798126782138513,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.70585275878272,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,10,0.770596953812568,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.78234907133625,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,11,0.789842055406809,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.24297833200454,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,12,1.59934213482312,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.62201206683751,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,13,1.88805630730385,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.86329632144684,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,14,1.42574138852968,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.57777371625206,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,15,0.91131067584216,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.44646118093494,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,16,0.844105782964961,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.8271961455782,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,17,1.35871752800113,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.95914618162849,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,18,0.565872562233955,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.75830646668178,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,19,0.733913197436858,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.52242797987945,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,20,0.992165040862999,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.71645681439667,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,21,1.24390681932089,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.17178761753054,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,22,0.837171446117723,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.85700975586144,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,23,1.02460163482882,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.62101403956825,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,24,1.223130652233,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.00548900232525,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,25,0.767197192678219,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.73914786850891,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,26,0.984597995706675,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.61059792566262,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,27,1.18680744521827,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.44088653404125,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,28,1.41283844131601,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.53782685799239,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,29,1.32046664200533,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.13938702785717,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,30,1.27912482082514,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.70438156221886,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,31,1.59328796116982,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.79154406170107,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,32,1.03934084222342,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.8056866573295,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,33,1.43382138578915,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.42468408747809,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,34,1.17532921676626,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.38087398537174,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,35,1.61173634214466,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.33391620178234,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,36,1.09820869448046,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.11190699680849,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,37,1.61717216149979,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.81835528109037,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,38,1.15355782868624,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.60024483053524,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,39,1.04635171454765,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.0384432462849,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,40,0.917711761147268,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.55404468053972,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,41,0.998119368038998,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.90426866259959,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,42,0.903319224966858,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.7698546725274,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,43,0.885011746729513,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.84176752837311,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,44,1.21448859669592,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.01963082932108,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,45,1.03244974096103,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.06824079840366,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,46,1.13925154737056,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.97451873152002,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,47,0.999408626605117,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.84945574595347,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,48,0.960381757637607,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.83127701228673,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,49,1.26165505761265,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.7316964367164,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,50,1.35602097855007,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.97663656834035,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,51,1.03152049749418,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.53855887648273,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,52,1.63459019517243,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.63519326889423,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,53,0.818488192642838,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.41896911482811,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,54,0.850534423025054,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.90478758711932,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,55,0.757806556226081,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.63498149223664,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,56,0.701700405682828,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.72483982258758,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,57,1.66261587092614,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.62894959490665,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,58,0.875117070088808,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.11165311510379,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,59,1.06840152669141,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.8740952334064,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,60,0.805569868910371,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.99681865521689,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,61,1.50194145924647,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.06271625136055,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,62,1.65533202156925,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",5.97134294181143,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,63,1.42355648463544,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",5.43028865206476,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,64,0.974508149615907,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.37642992827989,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,65,1.34626197572008,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.44496542362175,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,66,1.42727598521593,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.49881879652992,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,67,0.73983838493345,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.57029375863201,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,68,1.08096621894568,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.1473407714838,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,69,0.549059461275512,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.60155719161982,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,70,1.02968524014964,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.66150841346012,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,71,1.14053966253369,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.76126240276885,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,72,1.33532496048495,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.06170274637414,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,73,1.47153052304224,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",5.58403240961964,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,74,0.675800696462337,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.8901406899844,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,75,1.35869317871321,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.02794714663854,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,76,1.80761509584387,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.94121360823292,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,77,0.694815598420866,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.02452027790013,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,78,1.25710595632351,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.15703602780531,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,79,1.43627112944677,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.72514436502243,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,80,1.64425006152668,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.37413344901986,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,81,1.27500967670637,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.40635130965668,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,82,0.493911663499887,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.80037742707222,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,83,1.37468734950325,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.68428520641072,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,84,1.08083079530021,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.63523752485607,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,85,0.936611230156292,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.28346444016814,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,86,1.72138996007522,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.55580283821485,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,87,1.2518325384964,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",5.15168860020736,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,88,1.75488354998463,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.807090943578,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,89,1.81956202975879,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.93784857858806,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,90,0.715941302518747,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.0611332240941,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,91,1.28736176109897,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.08180634270809,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,92,0.955726656044393,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.82406263292611,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,93,0.593345309117929,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.8891228114296,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,94,1.09436090679164,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.97893693143262,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,95,0.617062824665303,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.63596945699081,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,96,0.875289082136438,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.5269359352236,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,97,0.814602912139806,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.23420871251945,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,98,0.714648668994633,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.2631854590726,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,99,0.661306055568895,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.14139742778321,NA,NA,FALSE
32,0.9,0.9,0.9,0.8,12,1,1,1,1,100,1.17353160625539,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.49716646614249,NA,NA,FALSE
12,0.9,1,0.9,0.8,12,1,1,1,1,1,1.10598974382424,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.02549005404852,NA,NA,FALSE
12,0.9,1,0.9,0.8,12,1,1,1,1,2,1.64377528220391,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.55501209653362,NA,NA,FALSE
