"sensQVOA","specQVOA","sensUDSA","specUDSA","n","Tau","constant_Tau","sim_id","Lambda","conv","msg","Lambda_naive","conv_naive","msg_naive","assay_resampled"
0.9,0.9,0.8,0.9,6,1,1,13,1.20687501587611,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.12545491580238,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,14,1.15164781898548,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.03993244040733,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,15,0.933703888819546,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.883523242303969,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,16,1.00010151020939,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.980516962981766,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,17,0.772978054217276,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.826598942411828,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,18,0.944522094404869,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.971090070625519,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,19,0.817478763267901,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.853471701346467,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,20,1.25238386570018,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.10317122584908,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,21,1.1325486593622,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.05232649755391,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,22,0.801920129974003,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.797020902222302,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,23,0.938697312761962,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.905054999237118,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,24,0.83384740527093,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.827035090649734,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,25,0.840485596443802,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.840035544060301,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,26,1.88336854502132,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.57912032343312,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,27,1.00849386042488,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.947624937284622,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,28,1.11756763503074,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.02341477609003,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,29,0.738186643924427,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.795996059953701,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,30,1.02056380976657,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.00018288244829,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,31,1.26206498334712,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.09235637309666,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,32,0.81665646849672,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.838470527404338,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,33,1.49669638116402,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.24844979990327,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,34,1.5161312642046,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.32535154362493,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,35,0.800635007189581,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.82103561123982,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,36,0.908958149323664,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.950708246553484,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,37,1.42457531238085,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.2239741003093,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,38,0.971556388423343,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.955023109264067,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,39,0.900140965732644,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.881457181792515,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,40,1.03043913261899,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.988712657483022,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,41,0.983662382470487,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.01067558373046,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,42,1.00664042144013,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.947921990344736,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,43,1.09114645122089,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.983301291068317,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,44,1.34841039478224,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.22075458246746,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,45,1.136215410009,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.10823721827092,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,46,1.15055356154508,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.00976850286736,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,47,1.29965003546873,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.15296852639266,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,48,0.9535755817377,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.9831645753238,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,49,0.702229773405506,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.722395635652788,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,50,1.27899282104213,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.08586335438652,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,51,0.838273046885272,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.867561185045092,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,52,1.21024260570112,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.14509521266521,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,53,1.4674514136635,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.36662814690591,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,54,0.961193438931863,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.945130780681583,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,55,1.29692737458706,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.16290306836616,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,56,0.959636605935756,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.885090689510135,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,57,1.10126118653399,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.07981342201492,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,58,1.19980638817849,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.15508490984296,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,59,1.10378819430754,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.13109693414444,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,60,0.82289312597843,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.939731394030025,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,61,1.28250567136776,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.27943664616506,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,62,1.17903271941607,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.10249827825378,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,63,1.09383052755801,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.07916956791171,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,64,1.2783676170371,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.20252533173837,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,65,0.966070834280177,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.926088073917616,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,66,1.25239619283746,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.14901798448592,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,67,1.05769899720381,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.02581326843197,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,68,1.09026220096625,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.02622437455429,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,69,0.784403032195555,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.775941309060053,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,70,0.797124311646781,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.82324351928027,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,71,1.06652421272855,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.04868827408429,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,72,0.65778978341028,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.694776990659295,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,73,1.35192858285384,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.24949034892786,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,74,1.45284294796519,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.26634087044916,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,75,0.983933432769075,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.915321628079712,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,76,0.786948868883752,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.765752808657513,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,77,1.2613283213991,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.12380714761134,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,78,0.998195127661562,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.90325215355914,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,79,0.897245896922927,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.963232023630148,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,80,0.842021945506523,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.890484029972641,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,81,1.07018350223483,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.993947875214033,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,82,0.886312332497796,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.911795209100018,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,83,0.640517976846037,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.691994655661271,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,84,1.21136457375921,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.0931562176261,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,85,1.49359335637256,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.18534924093806,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,86,1.25084320568942,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.06224234309035,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,87,0.905102496687672,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.947754988430321,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,88,1.15703994066095,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.08318041076811,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,89,1.07185169592837,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.02562306801082,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,90,1.34288334180376,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.21318115745619,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,91,0.648285445095097,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.689400391540147,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,92,1.31005572706077,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.16384848809168,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,93,0.93747536339344,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.946621908768624,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,94,1.52428738913483,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.35223564988085,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,95,0.916802010592617,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.86854909220327,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,96,1.04146971706143,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.993815779166036,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,97,0.973857794126061,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.901289463676006,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,98,0.83059345947196,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.843079186752867,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,99,0.906100053443866,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.944073059965545,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,100,1.03359898818107,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.965236772342003,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,1,1.09619444185933,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.16427930705745,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,2,1.12195580157405,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.11305935331687,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,3,1.3930582667638,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.41432448877121,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,4,0.98903086520297,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.02954459075095,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,5,1.6674195958473,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.6787074844819,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,6,0.877782910722161,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.914862395936707,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,7,0.848921004901849,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.947147221685146,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,8,1.70934888722956,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.65425201238469,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,9,1.53903096659453,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.6402010363486,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,10,1.40297179591706,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.43260531543953,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,11,1.03827944311276,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.1769971389554,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,12,1.23389522519343,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.25517749703071,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,13,1.0792646927831,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.10308723009133,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,14,1.02956366971974,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.17158590665889,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,15,1.06597567413606,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.17062988132176,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,16,1.03471453445202,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.14814818267091,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,17,0.786390030993315,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.910121877846306,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,18,0.88685339148439,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.968871725480656,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,19,0.806936331447833,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.938983313149181,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,20,1.09659335255751,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.30808575345215,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,21,0.815452202555168,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.937552325994732,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,22,1.47087221519575,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.47501467532278,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,23,0.843224841838879,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.04711188698364,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,24,0.912816822573358,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.03881612034103,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,25,1.25625977155664,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.37496332825094,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
