"sensQVOA","specQVOA","sensUDSA","specUDSA","n","Tau","constant_Tau","sim_id","Lambda","conv","msg","Lambda_naive","conv_naive","msg_naive","assay_resampled"
0.9,0.9,0.8,0.9,6,1,1,13,1.0245801944878,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.03995628076344,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,14,1.06646383771591,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.970753639278213,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,15,0.651757160202008,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.788155573524066,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,16,1.09633887655989,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.07182235161874,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,17,0.726600023299315,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.74269592666127,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,18,0.923817656103506,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.93821236162595,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,19,1.0437833196321,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.997054325892398,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,20,1.32265637490689,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.16618189643019,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,21,1.10579491981587,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.08861151906852,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,22,1.118961881152,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.984831731136408,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,23,1.31285487590298,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.09850263135662,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,24,1.00036207923734,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.00260390306125,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,25,2.04026660913833,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.68124373936819,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,26,1.13418955226037,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.02741348855481,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,27,0.861561451906364,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.864062140471401,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,28,0.89622221054764,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.914083420141143,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,29,1.7384146159713,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.46805974722461,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,30,1.12772782790395,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.05365665169204,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,31,0.70740619789815,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.702604334703402,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,32,0.952052174089303,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.939465500331173,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,33,1.03350538882031,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.980783596676986,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,34,1.17015909774648,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.02927442616605,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,35,0.584649516066014,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.60782982352378,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,36,1.08435070317022,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.02711789183163,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,37,1.11738814422318,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.03030415229231,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,38,0.846642023213405,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.828563769664264,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,39,0.983974840007276,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.878664788453739,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,40,0.724876114624749,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.744119961814075,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,41,1.00934710736534,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.960696524014454,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,42,0.905524452685629,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.921468119048194,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,43,0.894626506645244,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.920392358664987,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,44,0.846886013822579,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.784887885807853,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,45,1.02618580453947,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.951722669069177,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,46,1.03272824726211,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.06054415571047,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,47,1.02307057354172,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.977324894853702,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,48,0.87881688615187,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.857173126012579,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,49,1.10560238294716,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.15225411559123,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,50,1.15934868806009,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.10427310273835,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,51,1.06106356830216,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.98793058460292,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,52,1.16916889715692,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.08280610113657,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,53,0.877158190382095,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.911579304294445,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,54,0.889040252454565,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.887588258323025,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,55,1.29684765516515,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.08663408862439,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,56,0.869361547969481,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.960186469488475,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,57,0.986632300329893,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.912005502147745,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,58,0.85179594825023,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.81648708506024,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,59,0.821409824576534,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.846666680378066,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,60,1.32376212847708,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.2023505144113,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,61,0.974229384470392,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.926136026500012,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,62,0.724289562528997,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.754906485324094,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,63,1.24250872177502,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.09578413583059,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,64,0.923296407407887,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.957807580726536,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,65,1.3040530788088,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.14685425158553,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,66,1.2173404386728,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.119424568764,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,67,1.22772208137717,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.03975650130992,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,68,0.941073213695867,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.870617538212108,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,69,1.10044322560625,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.973977886143223,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,70,0.807535128453353,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.783505577401377,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,71,0.994259687554712,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.960434156553998,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,72,1.10188166252095,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.058591469231,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,73,0.786895552510112,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.896003910988256,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,74,1.17914073830919,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.09712508092889,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,75,1.28236411957595,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.14030376487569,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,76,0.689418099530144,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.730179363810653,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,77,0.813925489902994,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.84410736651934,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,78,1.08857495618534,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.03800474567234,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,79,1.28028090334185,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.06493318134688,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,80,1.34344431308371,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.22523216651168,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,81,0.989081137747663,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.938926761410427,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,82,0.754209424525743,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.776988906764958,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,83,0.846343112200606,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.873093073660359,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,84,0.619755873996845,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.644303090987494,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,85,0.768888461440419,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.810194723146829,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,86,0.932129915115745,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.925730031257471,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,87,1.07914439505939,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.0478069503035,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,88,1.14663286935411,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.05240792053267,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,89,0.794710088072216,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.818396997955335,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,90,1.07971825309913,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.05764175257306,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,91,1.08483674694445,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.01766669231323,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,92,1.7106863342112,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.39458346161829,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,93,1.23992501005477,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.04917120778884,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,94,0.843463851916768,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.825800854279029,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,95,0.83355765111985,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.852948062770294,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,96,0.989811199691029,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.00986771665133,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,97,0.97342207504828,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.954988636576955,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,98,0.77656768947805,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.80853549403818,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,99,1.04182970867462,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.964620068701603,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,100,0.706961234289627,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.730461410514975,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,1,1.0174043703894,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.17486881306683,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,2,0.814754148016225,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.97505001565833,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,3,1.12805865759782,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.1196518245667,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,4,0.783628970892353,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.823081526122557,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,5,1.00237282062876,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.08873175473653,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,6,1.0191789921937,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.09297286446279,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,7,1.13459185785075,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.2580718151965,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,8,0.971788607728121,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.00920385380131,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,9,0.911217421124057,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.05700188013199,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,10,0.869976962008427,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.09046144566411,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,11,1.21434501608857,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.33941339481652,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,12,0.966624055958932,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.10954919970012,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,13,1.32658503597243,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.293485937925,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,14,1.02438562740107,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.12269495152187,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,15,1.17590256703994,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.27425270006359,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,16,1.1594548581577,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.19907762427054,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,17,0.783474289305769,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.905160101034069,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,18,1.08666400377126,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.10361655264486,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,19,0.823830170427315,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.96115804589459,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,20,1.21051620730749,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.2915699393132,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,21,0.715420410448973,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.821869833626249,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,22,0.870978698743593,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.969484909221862,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,23,1.02966653236981,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.15893523256764,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,24,1.15952363979265,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.23388586910535,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,25,1.1518148553497,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.29658591351562,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
