"sensQVOA","specQVOA","sensUDSA","specUDSA","n","Tau","constant_Tau","sim_id","Lambda","conv","msg","Lambda_naive","conv_naive","msg_naive","assay_resampled"
0.9,0.9,0.8,0.9,6,1,1,13,1.82796932049265,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.33876128246547,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,14,1.47096168306791,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.35671963799206,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,15,1.39406582016489,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.21782144344684,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,16,0.677374018998933,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.742984477786026,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,17,0.74402620471887,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.802385021532633,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,18,0.896555668964351,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.878874572380894,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,19,0.92083772075701,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.888245805167844,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,20,1.05296251726146,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.995858771109784,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,21,0.94094922552713,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.904380231379418,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,22,1.21952182476852,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.09941392382344,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,23,1.05845378504962,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.05113011215924,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,24,1.09002960068812,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.09082391618665,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,25,1.21709430594193,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.1248846058983,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,26,0.774649263603166,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.79424868391576,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,27,1.32941527756407,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.15653791957903,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,28,0.981469118019,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.979191676716758,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,29,1.39988021561169,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.27675065917955,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,30,0.867896657344954,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.849889092516851,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,31,1.10834645569382,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.01587710339726,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,32,0.759468125984617,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.754694938559096,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,33,0.907446279832845,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.962290379441391,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,34,1.00747255706358,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.936949963926294,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,35,0.716634182083853,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.794448309153082,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,36,0.659709413807228,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.732869297277897,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,37,0.791243117866144,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.835105355207559,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,38,0.910932204159964,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.881048357578089,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,39,1.11371874724765,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.14484525136195,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,40,1.2039436941177,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.16030697136035,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,41,0.975303434017906,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.882688759779917,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,42,1.19328711640532,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.14215040783356,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,43,0.778669995395602,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.752136340150059,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,44,1.27645183715601,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.13696826669588,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,45,0.912917921993611,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.844441739192254,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,46,1.13160389947396,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.12940277436863,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,47,0.820137620158315,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.852987668518389,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,48,1.18813972081823,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.08597425422485,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,49,0.965293500543983,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.939735879173919,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,50,0.839211942391698,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.847688450857742,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,51,0.759581072959269,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.753680531147011,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,52,0.940303431931515,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.910063535412952,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,53,1.08609452629389,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.06582500951516,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,54,1.09049192277227,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.0278646221121,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,55,1.24956557364842,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.14111715958717,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,56,1.60599347496428,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.39815640223253,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,57,1.12891100788087,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.01106582858526,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,58,1.01111408560589,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.966699438000275,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,59,0.979228375598512,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.937730418988886,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,60,1.07435893907391,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.03266082671609,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,61,1.12346493813179,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.07859205631507,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,62,1.1750126709628,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.11080925847454,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,63,0.748302566011634,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.835396870401729,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,64,0.778887303068782,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.807865060957774,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,65,0.80045494231969,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.801949107719266,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,66,1.28915029496199,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.25121651721426,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,67,0.956122545986727,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.935376803015392,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,68,1.17717815101855,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.07424736803847,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,69,1.03915874339813,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.945672864977785,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,70,1.16480879912574,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.12567064719837,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,71,1.60144111844923,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.30949965651722,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,72,0.950463676606313,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.927758475926729,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,73,1.28617023833483,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.16627828284517,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,74,1.04132278601427,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.05258337764689,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,75,0.839968936593578,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.864641682021685,"52","ERROR: ABNORMAL_TERMINATION_IN_LNSRCH",NA
0.9,0.9,0.8,0.9,6,1,1,76,0.748841925704399,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.765755314938912,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,77,1.02694570775769,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.07339989290044,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,78,1.10887709383743,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.04739479580383,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,79,0.839374769377761,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.857890970428629,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,80,1.2036905040297,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.09950290654352,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,81,1.24889733616837,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.18458356699533,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,82,1.25482486154876,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.16275655270044,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,83,0.869889741192386,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.817252735982278,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,84,1.2502121874961,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.2357837825008,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,85,1.00502478667394,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.942088615178448,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,86,0.942465466602476,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.962486133216044,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,87,1.0114954799992,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.01689446772881,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,88,0.966650735541469,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.915353254201887,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,89,1.41040481570105,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.14734772281161,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,90,1.43909881316543,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.23894105617055,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,91,0.949281548760521,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.00067685144269,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,92,0.960567004653942,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.924661042712149,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,93,0.810865736045791,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.822434191442795,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,94,1.01220011297025,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.994373387728951,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,95,0.847269501513482,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.867759046069249,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,96,0.878095615500921,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.881418479982679,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,97,1.0296830567131,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.937567015297514,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,98,0.792125013607856,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.778175494931307,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,99,1.19638997780376,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.12648972089404,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,100,1.04490229623967,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.9623889396143,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,1,1.07800570781169,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.17126342044456,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,2,0.876417125438957,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.975808564963706,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,3,1.04057046293006,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.11906696456426,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,4,1.20283232110292,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.22305544959686,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,5,0.994908247119113,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.0590190884853,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,6,0.879102754850711,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.982579714522954,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,7,1.17895602807868,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.18891108997167,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,8,0.825001626000722,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.975607760052922,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,9,1.19935086572801,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.27503713495125,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,10,1.42294110566122,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.47528741228766,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,11,0.963783528076214,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.1079093519543,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,12,0.908875439788686,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.10899127556138,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,13,1.405124190548,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.3989278411564,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,14,1.21999568288274,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.31536272797003,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,15,0.943228380402832,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.04457019130108,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,16,1.85484977911898,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.62692174124539,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,17,1.25928397184968,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.34936509417016,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,18,0.958679279017699,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.972132869316258,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,19,0.972367623885726,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.01867728599066,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,20,0.958092818251787,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.05819729132688,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,21,0.990940431250002,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.05665552700484,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,22,0.945788103833136,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.10448898334957,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,23,1.06324981896926,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.18192193825384,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,24,1.01197242010385,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.19978698547633,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,25,0.835231498245739,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.865837015048087,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
