"sensQVOA","specQVOA","sensUDSA","specUDSA","n","Tau","constant_Tau","sim_id","Lambda","conv","msg","Lambda_naive","conv_naive","msg_naive","assay_resampled"
0.9,0.9,0.8,0.9,6,1,1,13,0.926514876752416,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.923872878797866,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,14,0.764827416868352,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.83208147379138,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,15,0.653643199695709,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.716608843180592,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,16,1.29234745913134,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.08714675823317,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,17,0.750675665757621,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.830786511927419,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,18,1.15597106170085,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.06218740294821,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,19,1.36387555828648,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.29751273571956,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,20,0.822490997041778,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.833843914688515,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,21,1.60847579860153,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.40097838075769,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,22,1.20633732950865,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.09862849961386,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,23,1.15860154366866,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.06342780554945,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,24,0.90995894495133,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.907395071344894,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,25,0.884333843303955,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.93884207657608,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,26,1.1810586610644,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.13921818764009,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,27,1.52460448266494,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.24512301991127,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,28,0.925179030279764,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.897262581848925,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,29,1.18507380070702,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.12156000032887,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,30,1.61667998711463,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.29286903478894,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,31,0.647777153805608,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.659626971443009,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,32,1.24263169427406,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.15068127971249,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,33,0.889389598934718,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.856741007372621,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,34,0.965323079453265,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.905143695479544,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,35,1.1500510549314,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.05955818250552,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,36,1.16553723143267,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.18596369422025,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,37,0.769341731688112,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.797498806344663,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,38,0.759571628099532,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.801483436562142,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,39,0.810454006683505,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.831903338451171,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,40,1.28681706641743,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.25317540180587,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,41,1.66333018509431,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.43815843065773,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,42,0.97670813563102,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.926656631952414,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,43,0.920627060095742,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.840056375908628,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,44,1.17507147758895,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.09012905206183,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,45,1.24475174677138,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.17336749836102,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,46,0.956367144261318,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.946202868360952,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,47,1.52785033119271,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.34968271998689,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,48,1.05596086413377,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.07759881487446,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,49,0.467756071891531,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.525804722145359,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,50,0.929143503954013,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.948871929449115,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,51,0.818405721888639,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.837648311551605,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,52,1.03418284111928,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.987230970730131,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,53,0.95691435424493,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.884759762423153,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,54,1.7376429854017,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.35265587039428,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,55,0.965759285760815,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.994818902081898,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,56,1.1845513868263,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.09781176543684,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,57,1.39901918170927,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.18622517165297,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,58,0.791584224345377,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.819187286008511,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,59,1.32422983963479,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.20709037694295,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,60,0.743257847744272,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.830510280112712,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,61,0.875825289692686,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.88571981812417,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,62,0.946467163247467,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.925325485513413,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,63,1.42667397945803,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.25836683476332,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,64,0.820277286707274,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.825807282266016,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,65,0.881649097489748,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.885347123842829,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,66,1.85515936932388,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.54833853617762,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,67,1.07094610863016,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.955402881159918,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,68,1.16204127983115,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.08915556938403,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,69,0.794436583208261,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.837651325224851,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,70,1.08076367833325,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.00725873644962,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,71,1.17962516458323,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.11586693833965,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,72,1.03120054562886,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.940926095197028,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,73,1.15267318755179,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.09182532249603,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,74,1.28507949714296,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.09927956112931,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,75,1.49818924355112,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.21652365148987,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,76,1.18248233500803,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.16973706873301,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,77,1.11517239387735,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.07080857612826,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,78,1.28997757698142,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.12405512845439,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,79,1.2954418161635,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.15151845931417,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,80,1.61632874071866,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.31209932595932,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,81,1.1847778925219,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.10573564869006,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,82,0.916341993737018,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.822668662089089,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,83,1.35415007396587,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.18651434427294,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,84,1.00605608219752,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.947631704281738,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,85,0.875124125440416,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.966058933423465,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,86,0.769379260362783,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.78701877322646,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,87,0.819566707928889,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.814375070741208,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,88,0.932080358086678,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.944934282059454,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,89,0.93450485003982,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.981342201227037,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,90,1.13988929546357,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.13530129185961,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,91,1.6458081205941,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.19845489686529,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,92,0.932903643217374,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.952795969550012,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,93,1.2448306349523,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.11491884661981,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,94,0.994050355459008,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.985661160193118,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,95,1.28191719964128,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.16202686653153,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,96,1.34576011302486,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.31487883162543,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,97,1.28011154262193,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.15296476973787,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,98,0.691361661215916,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.710331729800957,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,99,0.906721796109022,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.905424696678947,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,100,1.08288479979999,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.06834390982711,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,1,1.06597164245585,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.25516226805438,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,2,1.30152150007317,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.29737191095306,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,3,1.1837184457577,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.21333836857707,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,4,1.1754787235786,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.32296159807567,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,5,1.24519630322296,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.2784798343152,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,6,1.30363824466495,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.4298959250086,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,7,1.03872099144293,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.14888439131528,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,8,0.625820173148356,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.782925608770465,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,9,1.04400847602881,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.15116831460685,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,10,0.990079037811462,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.152275737337,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,11,0.767869891103024,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.919576680991081,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,12,1.32423914089577,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.34573452233528,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,13,1.23493991761889,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.25779654293965,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,14,0.867457964324565,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.889294642336031,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,15,1.26168316515487,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.26995349996869,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,16,0.828624441410487,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.910196660129877,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,17,1.04906524484278,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.21120691444726,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,18,1.03530345668216,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.22792953682944,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,19,0.635109595016895,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.745010499550019,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,20,0.856745672186215,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.937102174719145,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,21,0.865578725131539,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.06677125943087,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,22,1.2005632711633,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.30803055434656,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,23,1.10537626472381,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.22944897140623,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,24,0.858480228237704,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.04763431396856,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,25,1.02968328282344,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.14297773994946,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
