"sensQVOA","specQVOA","sensUDSA","specUDSA","n","Tau","constant_Tau","sim_id","Lambda","conv","msg","Lambda_naive","conv_naive","msg_naive","assay_resampled"
0.9,0.9,0.8,0.9,6,1,1,13,1.94982074706995,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.48461033452767,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,14,0.959951801839574,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.924270998821801,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,15,1.22283810871098,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.11686639027111,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,16,0.926656921388229,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.949889907030639,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,17,0.973731720302098,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.955419770931007,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,18,1.0435941734397,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.998958519446544,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,19,1.40763649090116,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.14916352704684,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,20,1.31326559665397,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.20627251919501,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,21,1.20751630068426,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.13541467528975,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,22,1.13201638471746,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.12164340370893,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,23,1.23554327679538,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.11477716961482,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,24,1.350421144136,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.03333310561727,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,25,0.840149609094612,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.842171355194609,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,26,0.667309418571945,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.691818112537696,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,27,0.964241506753301,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.883967029753888,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,28,0.875528438926086,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.957007582433088,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,29,1.31987338458528,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.20169147003787,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,30,0.863737488337441,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.868289357064264,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,31,0.980459172843489,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.934155845600516,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,32,1.33560584470972,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.17176097404169,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,33,0.976433639307383,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.940698628277247,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,34,0.837900005465636,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.868716704320623,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,35,1.16027055650937,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.13250064795962,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,36,1.11371193484239,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.09509786005331,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,37,1.10739878112822,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.02438659731551,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,38,0.975954448546903,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.00426657560161,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,39,1.25318519549239,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.25637040755794,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,40,0.896263910081528,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.922352870828875,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,41,0.879802291250976,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.899213566210087,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,42,1.26256468588944,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.16078515460124,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,43,0.800831561040609,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.827333294648426,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,44,1.00148451797691,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.988906165057032,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,45,1.01707371336425,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.00849038460087,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,46,0.985973122862381,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.026572348038,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,47,1.00367869770741,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.00622787852866,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,48,0.871093801826666,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.910985666460206,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,49,1.06359768237975,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.03311378135537,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,50,0.699154305834521,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.762811088050021,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,51,1.03161752285023,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.967825685189192,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,52,0.859400907279238,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.864784712964562,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,53,0.664649165139633,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.702648204353755,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,54,1.23589036630296,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.14890164920737,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,55,1.15150491956662,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.0730101607258,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,56,1.17083570552729,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.19582282675598,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,57,0.975872954316148,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.98086042705942,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,58,1.00470736375174,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.923819628278474,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,59,1.0052626209183,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.0150608035332,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,60,1.13191902041458,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.08232933648015,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,61,1.19657459218957,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.12939246757812,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,62,0.703086577237793,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.67144793241687,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,63,1.30172156274246,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.2596005337409,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,64,1.12629496460557,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.08035132717846,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,65,0.738514964869951,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.741086471400317,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,66,0.967332158558488,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.93516819894594,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,67,1.29717379862016,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.20572194108184,"52","ERROR: ABNORMAL_TERMINATION_IN_LNSRCH",NA
0.9,0.9,0.8,0.9,6,1,1,68,0.9873333618546,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.944294198970535,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,69,0.71253965592721,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.763173069240487,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,70,1.3832665614977,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.31194022754165,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,71,1.05045258036499,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.04595759224236,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,72,1.0767963121892,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.00364765490446,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,73,0.960778009416495,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.978834789378005,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,74,1.0196460255414,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.965631161486908,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,75,0.886178118420136,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.911940133725283,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,76,0.767583044397267,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.857997458200239,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,77,1.23126897080498,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.14636089613903,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,78,0.803266259692766,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.808023750206772,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,79,0.970079761625944,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.917117646527155,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,80,0.876525456270769,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.883592434009465,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,81,1.44399803671367,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.32130443158308,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,82,0.795223696398212,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.795449855861385,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,83,0.960806835427901,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.949043319063986,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,84,0.76368459110146,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.862240756317179,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,85,1.35594645747158,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.20238140424222,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,86,1.00445402200556,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.04733509727422,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,87,0.74560690746462,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.812866143880837,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,88,0.869537733518285,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.906679241636517,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,89,1.13721069193072,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.0443298526301,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,90,1.15757752323499,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.11512428036129,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,91,0.817407279570492,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.814599109745856,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,92,1.26361338422029,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.20747846397539,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,93,0.593706654641433,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.640726941768578,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,94,1.02425523911878,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.971455482804771,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,95,0.70220458771014,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.737782526801233,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,96,1.197788387196,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.08361786820333,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,97,1.67535038510881,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.5377143309149,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,98,0.786361613002305,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.794505311070759,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,99,1.15309090081076,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.05138461365742,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,100,1.54003049272358,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.2911006936633,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,1,1.0855619387644,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.08539122514668,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,2,0.81422595685453,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.967053248990295,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,3,0.842378147456651,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.92088951042383,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,4,1.36203642594865,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.37919293127508,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,5,1.24061402472663,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.24007939535586,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,6,1.13134904612584,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.18512778634349,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,7,1.04646862689868,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.13736032247093,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,8,0.697077115590731,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.803044024331566,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,9,1.28129774669035,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.27242360471021,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,10,0.792201308022396,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.863319435831572,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,11,1.1790846234758,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.26393144969496,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,12,0.925783451338271,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.03872503525273,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,13,0.86010992547573,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.0883535452401,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,14,0.88004266624376,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.03071886422626,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,15,0.832425268655668,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.967538537227782,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,16,1.0196515574787,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.15024624169316,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,17,1.31532216846666,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.44905001858861,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,18,0.904259069876799,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.06471259437315,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,19,0.897771993624637,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.974386532323243,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,20,1.22859807189842,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.26898740372295,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,21,0.770938044679269,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.87329567166893,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,22,0.893596705672127,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.02626793603894,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,23,0.855504926420917,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.984941873341994,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,24,0.994927711881474,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.10531804188874,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,25,1.18006162032134,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.23767419303759,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
