"sensQVOA","specQVOA","sensUDSA","specUDSA","n","Tau","constant_Tau","sim_id","Lambda","conv","msg","Lambda_naive","conv_naive","msg_naive","assay_resampled"
0.9,0.9,0.8,0.9,6,1,1,56,1.42549756217633,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.84699747023924,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,57,0.783758728453988,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.7256378889926,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,58,1.18841658250453,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.8642364316665,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,59,0.675510491287497,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.50018902506722,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,60,1.03812018591081,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.7446120649179,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,61,1.14751632820802,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.65705556256827,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,62,0.860571336452499,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.73695832985067,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,63,1.15609014746931,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.42148946121646,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,64,0.549582749838266,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.4571790429165,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,65,1.13536844681211,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.35210969287736,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,66,0.662059790624701,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.77653717722466,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,67,0.886192401499445,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.82910335971171,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,68,0.860162769702604,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.64878796789658,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,69,0.769713604072109,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.96888770629636,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,70,1.06445269979275,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.62029419545178,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,71,1.37079267201745,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.81727956308726,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,72,0.873854687147823,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.47074446611539,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,73,1.28202757336626,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.07597406740429,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,74,0.941759430507248,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.65217169310133,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,75,1.38985935513268,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.7189054831254,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,76,1.96975606006486,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.23497821301207,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,77,0.829906805150749,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.32374125641214,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,78,1.051296412843,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.40670947110871,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,79,0.747161394884016,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.67384543002734,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,80,0.718207174587611,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.54851255486335,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,81,1.07375012079175,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.7521584401684,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,82,1.36219372462127,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.68364068718884,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,83,0.632201281460902,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.45528597022665,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,84,0.917493094220287,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.26962477262631,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,85,0.780845009948539,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.64187721523228,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,86,1.32428613655757,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.74881661677663,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,87,0.655036185040925,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.13485789294609,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,88,1.22507779201048,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.77099636649008,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,89,1.24302243506329,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.4051920110218,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,90,1.10504837946324,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.46928732026695,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,91,1.3409749576617,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.92495038751775,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,92,0.86885894719982,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.38384056604249,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,93,0.746046721034157,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.52560913194926,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,94,1.06619844656643,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.52415943582645,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,95,0.957190343277172,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.2612914785199,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,96,0.930548302543258,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.72639357969414,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,97,0.818098029774417,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.72615512915047,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,98,1.2342938054366,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.58510651509037,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,99,1.24854936324441,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.70353762173368,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,100,0.81514181912103,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.75115473527694,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,1,1.18796695669499,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.32993142675342,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,2,1.02467797266106,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.75930564724034,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,3,0.948916380781487,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.36099668523612,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,4,1.15099769853993,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.73860882085023,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,5,1.20255170030636,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.65713483459479,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,6,1.05894015501306,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.36269139280672,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,7,1.25442585592225,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.82290460364709,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,8,0.917708436655214,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.824986123738,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,9,1.02753614678521,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.66230900597186,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,10,1.2192158031709,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.83256940438406,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,11,0.965575665136924,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.39534979367231,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,12,1.10664295223232,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.70999008427213,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,13,1.32070929490079,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.65316619939993,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,14,0.8217755944399,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.51343925937918,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,15,0.910486988156313,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.72274530747968,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,16,1.37510922187674,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.6725299391263,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,17,0.793739002070844,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.41925874676409,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,18,1.30169567689943,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.37879098958382,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,19,0.928849716831246,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.68206197190401,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,20,1.00031586158566,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.59893063395272,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,21,0.979917749658549,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.53350330191817,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,22,1.23055069164966,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.71146634565843,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,23,0.837726880517127,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.33220963713158,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,24,1.02823201351913,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.40863551935528,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,25,0.745330816225515,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.44879451107107,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,26,1.25063736994745,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.82394525961564,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,27,1.02629872467243,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.49482807589865,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,28,1.11188321946722,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.82496722856541,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,29,0.736055641035083,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.61951829279501,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,30,0.836375449812674,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.53885875389769,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,31,0.958798357730711,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.74366465120849,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,32,1.31310378702376,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.65908247600852,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,33,1.37527698442783,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.84766864064322,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,34,0.774997627411467,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.18716825954773,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,35,1.56195072322666,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.81831105209531,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,36,0.820458621336983,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.74890050548928,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,37,0.936804692308702,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.53606102505522,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,38,1.31855679409348,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.07883589519901,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,39,1.04545577008511,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.7848574592577,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,40,1.14919072108696,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.69692790150016,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,41,0.890191424901926,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.33048324674181,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,42,0.88800575169311,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.52172247398662,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,43,1.03078481474425,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.61601585538628,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,44,0.899457336093959,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.6115466217029,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,45,1.16529440571935,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.47937113424303,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,46,1.20169102494657,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.69935228190531,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,47,1.4167849135635,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.80481129564176,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,48,1.32859511531464,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.64510859098128,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,49,0.921564324776331,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.56024629134938,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,50,0.789390573184451,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.59164136816984,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,51,1.05597318201724,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.75415254315076,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,52,1.00428334412947,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.56609239600823,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,53,1.02550750479342,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.37773941588751,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,54,0.872921305383082,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.29483861940214,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,55,0.92884909733952,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.4442477427089,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,56,1.37959820952161,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.07379733673844,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,57,1.09463050692616,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.47172002963204,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,58,0.991742243345251,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.73096548596496,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,59,0.765234408202064,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.36336394041556,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,60,1.34203733389037,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.76310459003073,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,61,1.01286663241349,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.41781911205983,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,62,1.16567982062515,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.57505745420373,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,63,0.997014645549697,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.42473302326528,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,64,0.83877740534424,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.53277899945456,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,65,1.14221395158657,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.57448670827169,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,66,0.900732185178188,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.5868187832922,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,67,0.888717713877123,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.43345965890532,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,68,1.23403991903292,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.82745846017306,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,69,1.3388524129835,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.58743085760403,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,70,0.718665021802161,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.40844817531301,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,71,1.40478501793808,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.58659876463953,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,72,0.941940046586449,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.74238131482035,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,73,0.792719847232393,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.43449015182144,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,74,0.860891809873131,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.76027319623397,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,75,1.00442038240202,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.70958147699599,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,76,0.800753080744315,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.3615041762339,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,77,0.992585970400574,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.45099532452129,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,78,0.778851566697132,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.60653182198964,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,79,1.41604094280333,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.84353285971884,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,80,0.705637329136581,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.573301729596,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,81,1.28947987615766,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.58741733090502,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,82,0.968825413595764,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.42055724184962,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,83,0.988198081677108,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.39417021294061,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,84,0.930824006603859,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.23494274663474,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,85,1.04774697127535,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.8559436099895,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,86,1.20806812067472,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.57969381191307,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,87,1.1940548337095,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.75898562695111,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,88,0.859318004025076,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.70927412482286,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,89,1.03797533424487,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.55915525852108,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,90,1.03971531134481,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.58927064543665,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,91,0.951605042042361,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.51177140565789,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,92,1.3141446573746,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.56693178115598,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,93,1.13886251445365,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.61135409724163,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,94,0.968436829880042,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.46327548432333,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,95,0.891456882639543,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.3193305905123,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,96,1.167074565935,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.80349333374214,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,97,1.05283550756629,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.7220658523439,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,98,1.007665106569,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.43986664598061,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,99,1.0501476860501,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.40832343931403,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,100,1.03227771858544,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.41841142443061,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,1,1.51343468638146,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.98533398416653,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,2,0.853299011467538,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.96470370779111,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,3,1.71638355664014,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.14713959597793,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,4,1.2164802111275,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.73611740578098,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,5,1.13440762582021,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.61249641452944,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,6,0.701865417062053,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.5257951459423,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,7,0.93873824719597,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.47031919405559,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,8,0.978404960244917,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.84384623918476,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,9,0.936529271920171,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.90896551711286,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,10,1.63221378871572,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.0321099137781,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,11,1.23000278506196,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.77612774378733,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,12,1.02306958175292,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.88077421067655,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,13,1.32113348583985,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.23284894315117,NA,NA,NA
