"sensQVOA","specQVOA","sensUDSA","specUDSA","n","Tau","constant_Tau","sim_id","Lambda","conv","msg","Lambda_naive","conv_naive","msg_naive","assay_resampled"
0.9,0.9,0.8,0.9,6,1,1,13,0.747072915108975,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.793252134902653,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,14,0.576045518771569,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.600026755930151,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,15,0.830902983802945,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.77160393397903,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,16,0.976451007342521,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.01755254764099,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,17,0.884187440606532,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.913922355753637,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,18,1.03836311966384,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.00468866724097,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,19,1.40588690469449,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.13400765451462,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,20,1.06841826372523,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.995139559072752,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,21,0.919997424106652,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.928368270002116,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,22,1.03779283573469,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.04192537934842,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,23,0.814044201301998,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.829576651785612,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,24,1.21233623380347,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.14651968463737,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,25,0.973680405586464,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.948675910850658,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,26,0.974326282802296,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.955594006089177,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,27,1.29870848554692,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.20550146593283,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,28,0.702314446919223,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.778557976440215,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,29,0.677486784969859,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.735017488250905,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,30,0.894104102888267,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.940180463929125,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,31,1.35904369942983,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.21027060592923,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,32,0.665182762637672,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.77360076385467,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,33,0.703283115403592,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.727422751884888,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,34,1.17153956580921,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.21543789250732,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,35,1.00041247337353,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.990102844460998,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,36,1.23048539431987,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.09017510413661,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,37,0.598751657770209,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.612596252347236,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,38,1.7545891099258,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.57733830809938,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,39,1.3578587747519,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.30874482053548,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,40,1.04650607699615,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.0143025917736,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,41,1.68530211175923,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.23989480649249,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,42,0.709443967170091,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.734655352101828,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,43,1.12085650641248,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.08379903148062,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,44,0.952501492556917,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.957276690574489,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,45,0.727174047644836,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.754786432547872,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,46,1.14839406000354,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.08986783846143,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,47,1.51846638526254,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.22948380616349,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,48,0.867106307506058,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.98176742403463,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,49,0.84889163755603,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.829198379308948,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,50,1.24862543553234,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.16313040016554,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,51,1.09565255308731,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.08419271743085,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,52,1.16592301780968,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.12368002995153,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,53,0.805816217459765,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.811032277678658,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,54,1.00965147447291,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.986361897739143,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,55,1.28694045195317,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.11083104913758,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,56,1.02673535240498,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.01890687884257,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,57,1.03704766475028,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.07639617906529,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,58,0.801385518554763,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.791500292834593,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,59,0.743798636921709,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.722043933285915,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,60,0.619533988200411,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.657457255817969,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,61,1.62768781036501,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.25951419675876,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,62,1.57899222718628,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.28041124419491,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,63,0.837967147594394,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.846160142508365,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,64,0.82691033757191,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.799650218397399,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,65,0.994134890119822,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.013446899848,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,66,0.707608514573302,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.747847388320803,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,67,0.928388030741566,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.946160572342762,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,68,1.39517150915325,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.24483330596139,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,69,1.23058517828303,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.11975834943614,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,70,1.40112310340104,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.2128257686538,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,71,0.849322947859726,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.876650305149659,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,72,1.07185763766127,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.952677116103312,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,73,0.732395830014783,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.739811977555376,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,74,1.38285690157916,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.15581886506209,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,75,0.859472193524307,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.877047055216773,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,76,1.12513251305564,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.05166594870411,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,77,1.34648412983418,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.14027381162682,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,78,0.624373429276829,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.689040091230817,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,79,1.17414940787069,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.09161558073622,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,80,0.920007451470034,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.901288135541086,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,81,1.16867772408556,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.08811945157909,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,82,1.03185498847826,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.942773822200031,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,83,0.866656777271026,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.826863466491375,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,84,1.20619292799542,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.20471359831213,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,85,1.0855102447804,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.01877510279185,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,86,1.26096490857925,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.17509071865383,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,87,0.835966118845503,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.852643988321741,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,88,1.09360245503624,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.03619047385538,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,89,0.956156928585937,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.926043488668337,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,90,1.15602755134459,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.11773560732698,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,91,0.951119541895774,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.920800522164947,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,92,1.05880413503633,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.994453432162871,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,93,0.85535015500643,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.819042745889824,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,94,1.25535596195925,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.14553296282223,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,95,1.21219349096371,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.14740098790247,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,96,0.98823127393648,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.976910317595995,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,97,1.02372022252954,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.987494049001489,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,98,1.15692625476495,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.998307640348896,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,99,1.10512209150334,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.08747558670424,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,100,1.26376607470419,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.09513469113118,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,1,1.40827995113131,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.55356869241142,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,2,0.991628236164363,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.10086767076885,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,3,1.09067843637578,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.19931407146918,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,4,0.959787116535271,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.1031947444316,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,5,0.995562590489068,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.0332730376256,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,6,0.98135941968256,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.00027396338012,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,7,1.05887109780646,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.17577358714799,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,8,0.914239965871449,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.04020527458757,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,9,1.10916059699197,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.27412121024036,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,10,1.23521225278992,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.37501328219304,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,11,1.43761411168189,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.32044154279166,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,12,1.24090116248665,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.36876742190674,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,13,1.22010979846614,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.28257563683856,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,14,1.13250150735269,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.20497564047128,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,15,1.21854528737015,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.19837271625069,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,16,1.30669586674865,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.2906345493446,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,17,1.21258909328018,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.28225529820414,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,18,0.947745506283868,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.14630409760244,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,19,0.961626327987292,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.13107246223755,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,20,1.12363439138053,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.21330696720522,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,21,1.19848164377904,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.2785610811825,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,22,0.949831776507518,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.06948014697087,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,23,0.922814293220211,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.10283198008699,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,24,1.33449720568478,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.49375673833524,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,25,1.08327506078532,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.14414513643551,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
