"sensQVOA","specQVOA","sensUDSA","specUDSA","n","Tau","constant_Tau","sim_id","Lambda","conv","msg","Lambda_naive","conv_naive","msg_naive","assay_resampled"
0.9,0.9,0.8,0.9,6,1,1,13,1.22117913682097,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.12489110435999,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,14,0.531596263007824,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.679109795483083,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,15,0.740301056230953,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.805129716884698,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,16,1.99136954160574,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.32959628723319,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,17,0.911283720256696,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.90946898734827,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,18,0.740805607739766,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.731570988581623,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,19,0.758791560693814,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.791732841679756,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,20,1.13369010365971,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.05400844787756,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,21,1.34949027204029,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.25796430384275,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,22,1.64089084585166,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.16577198957174,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,23,1.22115570791558,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.14796959661129,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,24,0.947587567251921,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.867971447265997,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,25,0.638047978930498,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.728607029433448,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,26,1.07409198524394,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.999483042462469,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,27,0.787202519544802,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.774728751556441,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,28,0.709549879586858,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.774665732061793,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,29,0.680587108055104,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.748789692119704,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,30,0.74834489461798,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.763984620711626,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,31,0.881357004961404,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.912005593005413,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,32,1.00235939777498,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.933339766534121,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,33,1.52193536418523,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.10423155232664,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,34,1.02538818889016,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.01399830616457,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,35,1.33448407630635,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.19696935412616,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,36,1.24827124497054,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.18787309818854,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,37,0.671079045558568,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.719223309716027,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,38,0.907937890643792,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.87905218985636,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,39,1.2673084709358,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.10778217342478,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,40,1.01828566220596,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.987371824238488,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,41,0.89322488556735,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.905188596048085,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,42,0.986438606960539,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.0460178198869,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,43,0.991383197580019,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.00938903472044,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,44,0.613809953080391,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.653565203091636,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,45,1.20457431222333,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.17530317907337,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,46,1.06301505552914,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.07702557194157,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,47,1.16733851117885,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.07186869960105,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,48,1.16719916619315,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.05885992589648,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,49,1.01632902268583,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.00209455435384,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,50,0.842659153684288,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.88636571252965,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,51,0.666171247574368,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.715212354891805,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,52,0.993237865609769,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.962262188645457,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,53,0.916917927324881,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.925774837077145,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,54,1.33440446379881,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.32289544667691,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,55,1.39824762674309,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.1299923769239,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,56,0.717174042177275,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.75446864930275,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,57,1.2274858630816,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.11486402766321,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,58,1.21803309400889,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.1213735596346,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,59,1.01279721111213,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.941635289777048,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,60,0.695513357190253,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.728827795685808,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,61,1.16239708068148,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.08129630060298,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,62,1.20119346605752,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.14321753732633,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,63,1.2906810033691,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.17375097513203,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,64,1.23059106392305,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.03661505669892,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,65,0.798575162957486,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.825418079970937,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,66,0.822820813222662,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.871907698459695,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,67,0.889020015806174,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.880302597607576,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,68,0.714841563624839,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.759833598353655,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,69,1.29098442959997,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.07773218058007,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,70,1.06067754533037,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.02191301995098,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,71,0.918551460372036,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.922580947586618,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,72,0.812932440864751,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.840034889913946,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,73,0.654788833116885,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.690746637745733,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,74,1.11352476448411,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.03357910552957,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,75,0.721500508245733,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.738695654445617,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,76,1.42191318381249,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.1992484565887,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,77,1.11240181557323,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.00715964220109,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,78,1.39976974131708,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.26594713760207,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,79,1.17115537239676,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.06732641905785,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,80,0.814257312268154,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.875815435969183,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,81,0.896242884327926,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.888987376616265,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,82,1.31732300417895,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.27030536488542,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,83,1.34196629238954,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.17795334890598,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,84,0.899129601052558,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.869880249099875,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,85,1.21594590560879,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.17780245327244,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,86,0.787338910132411,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.797289315948618,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,87,1.23865915390095,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.22674768129795,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,88,0.953025794440519,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.86333528017243,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,89,1.01087970621541,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.10557939228363,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,90,0.826393966943689,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.935331077495416,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,91,0.809770779959493,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.798842800932814,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,92,1.08363562883029,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.0086528441671,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,93,0.948710890757804,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.973869697290022,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,94,0.909065313829602,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.920609659654746,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,95,1.06826156023409,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.00152628240261,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,96,1.30754901462963,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.33249544226163,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,97,1.27537498149213,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.06950251471948,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,98,1.48654393268511,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.31973582350794,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,99,0.942378529849151,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.896361239349072,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.8,0.9,6,1,1,100,1.32755794614723,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.11760373276254,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,1,0.950286611498082,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.04603692395824,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,2,0.922866823247217,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.01664488500981,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,3,1.03846362821766,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.02726141500425,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,4,1.3468540164281,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.33071607996665,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,5,1.26397218575137,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.4408808840967,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,6,1.01896922062694,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.05497903403865,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,7,0.906639572644369,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.04763117837994,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,8,1.13209571342615,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.20760304642489,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,9,0.808183911773952,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.901486548388872,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,10,1.1239914967109,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.21753570162235,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,11,1.18231325475073,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.21966496378369,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,12,0.967972463084287,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.08549335114966,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,13,0.96570587729158,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.11032838016294,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,14,0.613797920645414,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.7630909146888,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,15,1.07920004140799,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.1967269785643,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,16,1.0540312257654,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.11425861594614,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,17,1.41896425232321,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.44557018032721,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,18,1.01862389979111,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.0809381216622,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,19,0.882992882820986,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.05142548751976,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,20,0.688889834019955,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.913885984651317,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,21,1.3319731852009,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.47889541961815,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,22,0.916295746303537,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.03442735604313,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,23,1.18965436861413,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.34551769808603,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,24,1.10400871460434,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.16672447808995,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
1,0.9,0.8,0.9,6,1,1,25,1.12881078250484,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.18134565608108,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
