"sensQVOA","specQVOA","sensUDSA","specUDSA","n","Tau","constant_Tau","sim_id","Lambda","conv","msg","Lambda_naive","conv_naive","msg_naive","assay_resampled"
0.9,0.9,0.8,0.9,6,1,1,56,0.913403168207685,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.3891018463005,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,57,1.32925005084814,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.79131122286597,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,58,0.830911504069275,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.5773514246804,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,59,1.16477886835783,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.85543708681687,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,60,1.29214740738148,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.68947803319737,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,61,1.19478876352762,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.81007159291528,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,62,1.49179244106955,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.02669092455561,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,63,0.933549804170922,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.89024737905614,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,64,0.693005058156745,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.15335263511124,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,65,0.805273407837947,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.3477754746025,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,66,1.60410422446974,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.86592506091804,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,67,1.68444406144699,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.10811762434561,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,68,1.05491147697994,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.7266039777709,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,69,1.09328263788588,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.84471450061989,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,70,1.08843123174513,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.47939057047634,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,71,1.10457262130312,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.51319138702508,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,72,1.37240651022584,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.47720427824566,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,73,1.0447657701843,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.83117723870046,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,74,0.995255311919431,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.40492048772304,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,75,0.975570039697975,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.13066215370248,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,76,1.42906924420947,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.6548421016744,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,77,1.19573745725515,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.09514110387996,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,78,1.06925509968795,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.3070170417465,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,79,0.785074412769387,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.56025633654459,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,80,0.933061224563101,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.75761781745913,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,81,0.945002350742202,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.64132483147108,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,82,1.41850067578638,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.6278804047656,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,83,1.04289278828384,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.28384526861714,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,84,1.22612998303037,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.55110184246326,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,85,1.18195772059838,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.77180426095342,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,86,0.948234814560598,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.53566405759812,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,87,1.11973958089468,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.45397101543456,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,88,1.20007000968799,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.02278235799183,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,89,1.27597271987622,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.9122618123389,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,90,0.636764410275775,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.41167280361651,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,91,0.526318671514867,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.31693275817901,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,92,1.16404322157106,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.53141431033403,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,93,0.702626373956423,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.47006055467502,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,94,1.03341224766386,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.42322170571984,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,95,1.35698429623298,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.90899117727641,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,96,1.19637120465679,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.61234543494194,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,97,0.902309311502847,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.41462193816968,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,98,0.932442816052656,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.49408113748808,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,99,0.958981629440325,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.32942997200856,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,100,0.891550327031157,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.41159475304591,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,1,0.971215769897113,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.44471719067702,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,2,1.02008571314848,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.50317410724536,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,3,1.14306849265173,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.00219117029696,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,4,1.52094498488046,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.72571988626474,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,5,1.02213702630557,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.56647963002326,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,6,1.12382883152454,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.54564229528194,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,7,0.933008684337556,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.02418513955891,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,8,1.01301321960597,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.26111043345631,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,9,1.17084845962463,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.52556015426841,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,10,1.02690958024032,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.31010915409964,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,11,1.20699053235335,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.57753616939035,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,12,0.966726769820669,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.90495918197933,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,13,1.04731714736907,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.36529543159263,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,14,0.945348516599833,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.36905205254705,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,15,1.77773186172797,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.93598570789416,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,16,0.869138355816013,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.27430392330898,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,17,1.22965987065809,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.6418386969265,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,18,1.13640631486594,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.74407476582613,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,19,0.924694261777114,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.30119405629688,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,20,1.23457416783204,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.75498805047383,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,21,1.32964130374709,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.56230779994278,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,22,0.934283740567343,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.98637985906174,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,23,1.05836531065329,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.72633476581782,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,24,1.09375993686047,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.27787675809738,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,25,1.16518264385756,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.46968914441301,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,26,1.211987242931,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.82155568296476,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,27,1.04619780096342,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.45639493758041,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,28,1.44341929595302,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.65674942099887,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,29,1.43924837089417,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.70850536854708,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,30,1.00778534247726,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.54883519593662,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,31,1.2064342779166,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.6311941268349,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,32,0.970264812119995,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.73660739068346,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,33,0.747745356554491,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.7203728694487,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,34,1.25761301755569,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.61390294871969,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,35,1.02263649214031,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.61210191496999,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,36,1.23237087788175,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.92003406615888,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,37,0.962828575302684,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.38534003593495,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,38,0.990993778894431,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.49367354195397,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,39,0.879929647966161,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.4337953508661,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,40,0.874680633780325,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.27361776789551,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,41,0.923439467091915,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.64575862535426,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,42,1.40030583740093,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.38845517787551,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,43,0.994161921262044,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.78742013086508,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,44,0.83138234087879,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.44448726830624,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,45,1.39309339954629,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.63018626643906,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,46,0.943544371750604,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.33613786464999,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,47,0.907676863439252,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.23535397158705,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,48,0.900902908495859,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.34299727695103,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,49,1.12213945528078,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.86532178113646,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,50,1.08684329347885,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.52308599965873,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,51,0.895283947063644,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.63873008963946,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,52,0.959930345494988,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.47954165695928,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,53,0.8812259629944,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.44704203590228,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,54,1.37086124405088,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.01015109138552,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,55,1.09522208013707,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.5037042152089,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,56,1.07284293223331,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.69415606081035,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,57,0.86884055272696,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.6809711998946,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,58,1.47191921798043,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.51055519777276,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,59,1.06700098741838,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.47901263602955,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,60,0.964860932222063,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.85933162786055,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,61,1.05296302639855,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.66261672654346,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,62,0.903597498562881,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.49428495442176,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,63,1.03884414272618,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.54470047944193,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,64,0.914512853204608,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.53662607810619,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,65,0.87328778180628,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.40127458467766,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,66,0.811186724372792,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.43290745308552,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,67,1.04285486530491,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.44017175783551,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,68,1.14187604230582,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.35253506185351,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,69,1.03026956619293,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.50061671541083,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,70,0.964117993442176,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.68974481281179,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,71,0.982940178831639,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.43051770572786,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,72,0.886196492796735,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.38637524997904,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,73,1.10575559688625,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.74429590132876,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,74,0.753758223963733,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.54475446097522,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,75,0.907436632972432,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.33178482766728,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,76,0.96621677493976,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.19103982055738,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,77,0.660100532776889,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.42847201634772,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,78,1.38039849046977,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.58850906550869,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,79,0.931843500399807,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.66069591587149,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,80,1.03756891390625,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.64353806864524,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,81,0.802115335344104,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.50792449259065,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,82,1.17655406668194,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.71670437387114,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,83,0.775682531224323,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.74560829637566,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,84,0.810719459171519,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.41156258677933,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,85,0.993847367038826,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.58955250111266,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,86,0.972447108282889,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.51073225732779,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,87,0.682333851408976,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.50949107711868,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,88,1.12776762173616,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.66654672095714,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,89,0.698358103278092,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.34066971640199,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,90,1.02918744519805,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.46329086012894,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,91,0.893108901065722,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.35629677128349,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,92,1.36315172706768,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.71675830789987,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,93,0.931479039716549,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.48190253058287,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,94,0.863219058531298,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.28160263653468,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,95,0.730073149639494,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.63775977182743,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,96,0.785446153786787,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.51221910323708,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,97,1.24730132772224,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.57731632659157,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,98,0.977413036267078,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.58616827167454,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,99,0.761687796817133,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.67892874868912,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,100,1.32852396536498,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.51700201043375,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,1,1.23730267760502,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.64938432129478,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,2,1.09583284581804,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.09674747709717,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,3,0.957054899286467,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.78317837738758,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,4,1.12421027628769,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.88704861217705,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,5,0.809680520681495,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.80216276802884,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,6,1.01704928715005,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.58536270572298,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,7,0.909216812370396,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.56835106810595,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,8,0.762111193873918,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.60849254449229,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,9,0.801238586695616,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.91220373930603,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,10,0.766783735522999,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.55097883604913,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,11,0.745219036700319,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.74018406954842,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,12,0.741224504784176,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.27718350230439,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,13,0.748287345719617,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.75781138581308,NA,NA,NA
