"sensQVOA","specQVOA","sensUDSA","specUDSA","n","Tau","constant_Tau","sim_id","Lambda","conv","msg","Lambda_naive","conv_naive","msg_naive","assay_resampled"
0.9,0.9,0.8,0.9,6,1,1,56,1.09673825734397,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.44731887546619,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,57,0.996423623808079,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.6007840118387,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,58,1.11603624187492,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.55067769388458,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,59,0.841039048411017,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.73027504728808,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,60,1.14980714396755,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.62568254238795,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,61,1.04274371670745,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.51298267455115,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,62,1.21397210846576,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.62513803353455,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,63,0.801738455722305,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.7085080242762,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,64,0.94176954425965,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.7666058225506,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,65,0.82806355271841,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.70719150225047,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,66,0.860538868653831,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.56761697189657,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,67,0.799721588461391,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.590356189446,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,68,0.851845950125005,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.47335150928164,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,69,0.863795906183033,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.45657942086349,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,70,1.22444512499688,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.57524758347682,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,71,0.652686205459694,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.32843899716021,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,72,1.57897656481972,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.88111447644807,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,73,1.0355270071064,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.62639604502931,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,74,0.646546112646345,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.49984819941107,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,75,0.619050491913894,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.80381855179826,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,76,0.800996921150352,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.71163945354723,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,77,1.06110624966367,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.78840799785423,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,78,0.919085026045453,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.38423361996053,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,79,0.841823807884595,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.79245719421299,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,80,0.751920915778294,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.52982293034209,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,81,0.942122635142576,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.54935261871925,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,82,1.75048974203556,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.09993058459733,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,83,0.702386660639726,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.28794001148984,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,84,1.00559924187688,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.67339101419321,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,85,1.16969776912125,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.60757333327187,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,86,0.68592348730206,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.83592032617179,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,87,0.992838327939153,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.58453079890674,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,88,0.653229901944826,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.66626009046516,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,89,1.15826528101347,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.8045869470944,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,90,0.826187221498169,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.65462372134888,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,91,1.04971570148801,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.37522704941439,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,92,0.620390724821983,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.64650196475939,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,93,1.09123386966297,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.42401223702881,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,94,1.09180924998213,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.61250675395004,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,95,1.1510350704093,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.62254514415363,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,96,1.03313845031558,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.64024103613525,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,97,1.0489890419362,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.59643433385299,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,98,0.969056028672653,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.53634182297795,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,99,0.881480154551056,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.41916731702208,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,100,0.838699236665885,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.42130688653357,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,1,1.20428732856803,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.45635396021533,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,2,0.982406674960991,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.83688407596381,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,3,0.998560337357581,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.3908558691706,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,4,1.00889290967791,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.47187811761597,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,5,1.41183281442405,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.75598794607941,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,6,0.902045420702753,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.70258235467003,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,7,1.0339446334837,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.60338359037909,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,8,0.772142220812247,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.36318402720905,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,9,0.833603734780377,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.9264499340077,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,10,1.10497862402286,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.82734486377083,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,11,1.01304356854415,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.35853442807346,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,12,1.08735266779478,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.53928963636938,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,13,1.31948800024104,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.58505291939013,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,14,0.886201108596099,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.39982773566904,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,15,1.27108558486425,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.56012883543941,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,16,1.02926535013168,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.46014968107478,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,17,1.33752634861002,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.40713424711637,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,18,0.815885715837545,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.49128493719477,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,19,1.18277665319638,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.52741603935358,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,20,1.39089750797992,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.58643459959083,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,21,0.941458348740675,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.64807756047612,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,22,1.24010695635904,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.71191597340989,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,23,1.10037445644143,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.85782137760908,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,24,1.01625789211764,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.47417195086372,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,25,0.824732789253874,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.33210945902172,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,26,1.24232623295375,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.54907069623441,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,27,0.974981058403427,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.33380030942155,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,28,0.94024910481638,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.73641591863694,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,29,0.997759194481376,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.60757625590318,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,30,1.10077785822629,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.59990969132184,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,31,1.13587818815139,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.63844848096972,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,32,1.09337875644393,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.63147482365346,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,33,0.889217103924138,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.37049497654584,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,34,1.06523801131285,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.77647220219001,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,35,0.736773407455427,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.31009892822539,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,36,1.15806745147922,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.60288144072854,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,37,1.35726698652209,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.50028054423452,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,38,0.688481644350836,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.11676620159975,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,39,1.26606639932873,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.60842711466798,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,40,0.963222758482045,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.1357205655226,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,41,1.11808256861968,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.84096849139316,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,42,0.905520976962885,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.20470704301299,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,43,1.35741484841945,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.54794158633897,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,44,1.16716470828695,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.44441278657822,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,45,0.941660514239037,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.25661137905581,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,46,0.735032472684808,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.63302057954802,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,47,1.26281954137046,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.63071412610451,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,48,0.955596460079418,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.26280363375217,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,49,0.884542990875518,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.44614045174846,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,50,1.0258999445418,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.36656813000268,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,51,1.0506958266224,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.6904974966817,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,52,0.814787644849734,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.16891535845309,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,53,1.94195207395785,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.73981167576008,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,54,1.15289793795659,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.46185018613519,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,55,0.895815197423993,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.45974768627427,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,56,1.21879783741152,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.55232474798489,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,57,0.850850070803581,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.62679503711767,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,58,0.763026582934444,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.42792541100412,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,59,1.34866923156246,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.74952268750922,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,60,1.11480260996418,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.7991440104815,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,61,0.793423277520469,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.0960762772139,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,62,1.12613843727752,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.94870914234299,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,63,1.02251559566943,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.42521516807619,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,64,1.21344872617981,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.59032697646539,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,65,0.872244963820719,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.67544220415702,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,66,0.954983929786788,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.7371518836494,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,67,0.845289023934203,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.41324838767173,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,68,1.1825730120677,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.88151664604709,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,69,1.03910910731402,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.75360001539282,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,70,1.07822821833852,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.71405571561143,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,71,0.760698211188194,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.45438264029858,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,72,1.23909716043373,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.78306066028081,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,73,1.46669442218066,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.01690800340519,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,74,1.06863646195303,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.72618600995296,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,75,0.786741822539753,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.50745209590482,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,76,1.0065469875758,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.29537858636839,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,77,0.871957485082856,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.47767511523332,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,78,1.48677488821065,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.81000820362041,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,79,0.866020006437739,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.62864972497899,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,80,1.01518974247922,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.76882317879125,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,81,1.04516317689226,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.50131678650718,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,82,1.20182114483758,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.54224271755808,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,83,1.07562055661023,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.45536816790324,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,84,1.22474521472843,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.55804563086763,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,85,1.06985836258835,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.68536807264596,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,86,0.912998320718354,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.65931277240664,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,87,1.16575595759214,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.17887748068674,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,88,0.701500812528721,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.50229630269614,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,89,1.0823914654854,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.66690987244917,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,90,1.26632325444192,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.48027604613922,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,91,1.2176320643314,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.54032806819414,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,92,1.06080016507504,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.53383365984092,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,93,0.815762557918046,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.5108355448198,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,94,1.21156625480486,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.96684952175146,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,95,1.0362881148976,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.368826093862,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,96,1.05942427370255,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.66862977270696,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,97,0.806753038056107,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.81544830385917,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,98,1.12352798975849,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.41933291845177,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,99,0.875710886244829,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.62440822106786,NA,NA,NA
1,0.9,0.8,0.9,6,1,1,100,1.3987179610543,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.56002060689934,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,1,0.848538741378484,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.00737450193317,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,2,1.01492211229958,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.58863945609702,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,3,0.581202038768688,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.98393639297028,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,4,0.978766506506492,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.83143136970729,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,5,0.40425697752289,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.69808362239829,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,6,0.754630894037927,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.98715641790788,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,7,1.36716378397832,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.86176628850142,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,8,1.58685775166186,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.37711722587763,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,9,1.24456950293617,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.81139699178812,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,10,0.793697353843918,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.81771492170065,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,11,1.86139226883494,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.20112576097761,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,12,1.024206609738,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.71999418995648,NA,NA,NA
0.8,0.9,0.9,0.9,6,1,1,13,1.70953867742616,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.2271926518447,NA,NA,NA
